id,retweeted_status.created_at,retweeted_status.favorite_count,retweeted_status.id,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_user_id,retweeted_status.retweet_count,retweeted_status.text,retweeted_status.truncated,retweeted_status.user.id
1125454442873094150,Mon May 06 16:55:20 +0000 2019,5,1125443941967499266,,,1,"#mlanet19 questions have to be popular to be answered. When voting for a question, the name of the asker is visible. Anyone see a problem?",False,14423894
1125454262534799361,Mon May 06 16:54:00 +0000 2019,7,1125443606435725312,1125441561679077376,943578428502167552,3,New updates to @webofscience this summer will allow for a more interactive author search feature which incorporates… https://t.co/vs0JsscssX,True,943578428502167552
1125454214271045634,Mon May 06 16:55:03 +0000 2019,7,1125443870811201536,1125442008233988101,6688542,1,Here's mine. Amazing - I can have the name I use to publish on the profile as the main name! Thank you @Publons!… https://t.co/m3RSFZUpFM,True,6688542
1125453198075080705,Mon May 06 17:02:39 +0000 2019,7,1125445783292084224,,,2,Thank you @shdejones for responding to Q at Communites forum on how groups seek funds post transition. Your answer… https://t.co/Gh2hxWgpfz,True,321538860
1125452940217659392,Mon May 06 17:18:51 +0000 2019,10,1125449862626062336,,,4,Dying at this slide from the upcoming AHIP Q&amp;A session #mlanet19 https://t.co/mCeNXSH1rW,False,998684907147706368
1125452800350199808,Sun May 05 21:35:25 +0000 2019,5,1125152039049355265,,,2,Went to the ⁦@AWMuseum⁩ for #bobdylanelectric Must see #mlanet19 #chitown https://t.co/KPWBMRVAqu,False,23143256
1125452431830265856,Mon May 06 15:08:37 +0000 2019,13,1125417088946929664,,,5,MLA: Join us at 2pm in Grand Ballroom B for the Elevating Healthy Equity Wikipedia Edit-a-thon and get this awesome… https://t.co/QOYguKA09h,True,18070548
1125451269198503937,Mon May 06 14:37:16 +0000 2019,42,1125409196105764864,,,9,I really appreciate Jerry Perry sharing the history behind the LGBT-SIG and its importance to members. I hope all a… https://t.co/5Lggrr9fRe,True,14286724
1125450327216599047,Mon May 06 17:18:51 +0000 2019,10,1125449862626062336,,,4,Dying at this slide from the upcoming AHIP Q&amp;A session #mlanet19 https://t.co/mCeNXSH1rW,False,998684907147706368
1125449710028972032,Mon May 06 17:01:05 +0000 2019,0,1125445389107236865,,,1,Full house at our #mlanet19 Sunrise Seminar this morning! You only have a few hours left to say hi to the gang at b… https://t.co/SyaaHBO9mi,True,30060614
1125449670933864449,Mon May 06 14:37:16 +0000 2019,42,1125409196105764864,,,9,I really appreciate Jerry Perry sharing the history behind the LGBT-SIG and its importance to members. I hope all a… https://t.co/5Lggrr9fRe,True,14286724
1125449597562904576,Mon May 06 17:02:39 +0000 2019,7,1125445783292084224,,,2,Thank you @shdejones for responding to Q at Communites forum on how groups seek funds post transition. Your answer… https://t.co/Gh2hxWgpfz,True,321538860
1125449529875140614,Mon May 06 17:03:08 +0000 2019,10,1125445905736450048,,,7,Something that’s been on my mind since hearing it yesterday: Wikipedia articles relating to medicine are viewed 180… https://t.co/aaW7p7OBKc,True,1093305900666966017
1125447583764242432,Mon May 06 17:05:21 +0000 2019,5,1125446463922823169,,16084102,2,@franknorman When the recording of this lecture is available you should watch it. Jerry’s personal journey as an ac… https://t.co/d8AallgAxu,True,36061626
1125447401878302721,Mon May 06 16:54:00 +0000 2019,7,1125443606435725312,1125441561679077376,943578428502167552,3,New updates to @webofscience this summer will allow for a more interactive author search feature which incorporates… https://t.co/vs0JsscssX,True,943578428502167552
1125446981076291586,Mon May 06 15:00:06 +0000 2019,7,1125414942109204482,,,4,Our work requires conscious to advocate for who we support and who we serve #mlanet19 We work requires us to advoca… https://t.co/ncpnEWOl1x,True,39556136
1125444113116139525,Mon May 06 16:55:21 +0000 2019,5,1125443949446029312,1125443502815490049,14363480,1,"@kgonza I will believe MLA truly has member interests at heart when I see them fix the issues of unequal access, ec… https://t.co/6CRy3mbBd3",True,5618162
1125443794189660160,Mon May 06 16:54:00 +0000 2019,7,1125443606435725312,1125441561679077376,943578428502167552,3,New updates to @webofscience this summer will allow for a more interactive author search feature which incorporates… https://t.co/vs0JsscssX,True,943578428502167552
1125443745338535942,Mon May 06 16:51:19 +0000 2019,12,1125442930569883649,,,1,Shannon Jones is awesome ... that’s all #mlanet19,False,45623221
1125443543277940736,Mon May 06 16:52:21 +0000 2019,3,1125443192806096897,,,2,"Here here: You have to let go of the fact that there questions to be answered. Yes, or we’ll be all talk and no walk forever. #mlanet19",False,15224001
1125443534079823872,Mon May 06 16:52:21 +0000 2019,3,1125443192806096897,,,2,"Here here: You have to let go of the fact that there questions to be answered. Yes, or we’ll be all talk and no walk forever. #mlanet19",False,15224001
1125443533643689989,Sun May 05 16:56:52 +0000 2019,6,1125081943169798144,,,2,"Did you take one of these CE Courses at #mlanet19?   If so, come by the @RLPGBooks booth, number 707 and take home… https://t.co/5MVXmcOfAR",True,847502574269865984
1125443484176068610,Mon May 06 16:51:06 +0000 2019,5,1125442877008613377,1125437491186688000,34668910,1,"@jshira11 I agree, but I think the most important part of this is that SIGs did not have dues and so didn’t have fu… https://t.co/76A0CFcA1q",True,321538860
1125443258258161664,Mon May 06 16:51:02 +0000 2019,5,1125442859648323591,1125442621659385859,5618162,2,@pfanderson Straight allies are welcome to join the LGBT SIG #mlanet19,False,14758570
1125443121452605442,Mon May 06 16:48:03 +0000 2019,8,1125442111686479874,,,1,Shannon Jones: AAMLA chose to be in all hubs &amp; to be represented and to advocate for diversity in all MLA areas #mlanet19,False,15224001
1125442969862057987,Mon May 06 16:51:02 +0000 2019,5,1125442859648323591,1125442621659385859,5618162,2,@pfanderson Straight allies are welcome to join the LGBT SIG #mlanet19,False,14758570
1125442924618158080,Mon May 06 12:40:50 +0000 2019,2,1125379897604620288,,,2,"MD Larry Weed had a major impact on medicine, especially lack of organizatio; in medicine, concept of problem orien… https://t.co/vSZJD3oASH",True,20427463
1125442697697923072,Mon May 06 16:46:59 +0000 2019,6,1125441843032985600,,,1,Shannon now praising the role of the identity-based SIGs/caucuses as a tool to ensure DEI in the Hubs. #mlanet19,False,5618162
1125442372245102592,Mon May 06 16:48:56 +0000 2019,6,1125442331656753154,,,1,"This is the best NPC I have ever served on. Of course I said the same thing about my previous NPC appointment :)

M… https://t.co/QIFwSJ0loY",True,961311322603425792
1125442279077027842,Mon May 06 15:38:38 +0000 2019,5,1125424641537925120,1125424011675086848,1056468072,1,"@KDNyhan No. My phone is full, and I can't download the app. So. Also, requiring the app to ask questions is a sign… https://t.co/2UnmahAMY2",True,5618162
1125441790914584576,Mon May 06 16:44:21 +0000 2019,4,1125441181310226432,,24914917,1,@ONSmark has mentioned that the Oncology Nursing Society (ONS) went through a similar change to #communities. He ha… https://t.co/FXhJmb6v8s,True,34984944
1125441670571409408,Mon May 06 15:01:03 +0000 2019,29,1125415182514237441,,,13,"""Is there a librarian of color sitting at your table?"" Seriously, ask the question every time you go to a session,… https://t.co/xIn2IJYeTa",True,460857929
1125440941572206597,Mon May 06 16:08:58 +0000 2019,8,1125432274596573184,,,3,I have a lot of concerns about how the app influences questions. #mlanet19 https://t.co/eex1buJDxi,False,14758570
1125440449391550472,Mon May 06 16:40:18 +0000 2019,4,1125440160982872065,,,2,Are looking for more sunshine and warm weather? Come work with me at @CalderMedLib in Miami! Check out the MLA Resu… https://t.co/er1FHMB7W3,True,3331772009
1125440343007203328,Mon May 06 14:33:43 +0000 2019,13,1125408305042599942,,,6,"We're here, we're queer, get used to it. I'm horrified to hear that Jerry received death threats for proposing the… https://t.co/jfLNhaOXiZ",True,14758570
1125440300154007553,Mon May 06 16:36:19 +0000 2019,4,1125439158284181504,,,1,"Diversity and inclusion is important but the $10-15 section fees aren’t keeping people from joining, it’s the $215… https://t.co/8PeKtNFSXf",True,2696982367
1125440124144238599,Mon May 06 16:39:08 +0000 2019,7,1125439864638451712,,,1,Thanks to the LAC and NPC for all their work. #MLAnet19,False,767558798
1125440118318354434,Mon May 06 16:33:43 +0000 2019,13,1125438504681521154,,,3,"Off to a good start for #citeNLM #Wikipedia #editathon with the creation of a page for Trang Hoang, researcher at… https://t.co/FQST97uMnc",True,50747528
1125440041323511810,Sun May 05 13:31:12 +0000 2019,161,1125030181872259072,,,7,"Upon finding out that I have a 4 month old back home someone asked me: ""How are you here right now? Is your child b… https://t.co/USuElwHQrn",True,835795020
1125439897001713667,Mon May 06 16:31:36 +0000 2019,12,1125437968766906368,,,4,"#mlanet19 so no microphones, no audience participation, presentations from the stage only? Questions via app only? Not inclusive.",False,14423894
1125439265561829377,Mon May 06 14:48:59 +0000 2019,9,1125412144370073601,,,2,"""Who has/has not entered the role of health librarianship?"" There are still gaps that exist today when looking at g… https://t.co/0FZphedzp2",True,4167450861
1125439211077799937,Mon May 06 16:31:36 +0000 2019,12,1125437968766906368,,,4,"#mlanet19 so no microphones, no audience participation, presentations from the stage only? Questions via app only? Not inclusive.",False,14423894
1125438939995758595,Mon May 06 16:33:43 +0000 2019,13,1125438504681521154,,,3,"Off to a good start for #citeNLM #Wikipedia #editathon with the creation of a page for Trang Hoang, researcher at… https://t.co/FQST97uMnc",True,50747528
1125438809150246912,Mon May 06 15:18:30 +0000 2019,12,1125419575523332096,,,3,#mlanet19 “Tips for New Leaders: Advice from the Trenches” our session’s live notes from yesterday are available he… https://t.co/NAKqnDG5vr,True,322128871
1125438686009745408,Mon May 06 16:34:10 +0000 2019,3,1125438615423717376,,,1,The Library School Reunion tea is for *everyone* at 1 PM on Tuesday in the Plaza Ballroom. Please come! 😃 I will ha… https://t.co/ejs9epukgN,True,14286724
1125438622751182849,Mon May 06 16:31:36 +0000 2019,12,1125437968766906368,,,4,"#mlanet19 so no microphones, no audience participation, presentations from the stage only? Questions via app only? Not inclusive.",False,14423894
1125438610046631939,Mon May 06 16:31:36 +0000 2019,12,1125437968766906368,,,4,"#mlanet19 so no microphones, no audience participation, presentations from the stage only? Questions via app only? Not inclusive.",False,14423894
1125438144470487045,Mon May 06 16:29:42 +0000 2019,2,1125437491186688000,,,1,"The issue of two-level membership is a bit misleading, imho-NAHRS costs an additional 10 dollars to join....the ini… https://t.co/FzYw78s61k",True,34668910
1125437881164677120,Mon May 06 16:26:28 +0000 2019,8,1125436676929654785,,,1,"MLA member and membership cost concerns must be considered. We can keep ignoring the issue.
 #mlanet19",False,714992160634978304
1125437611412213762,Mon May 06 16:29:25 +0000 2019,1,1125437419321483265,,,1,"Why change? Eliminate two-tier membership model. Expand diversity, especially related to expertise. Attract new members  #mlanet19",False,5618162
1125437524413956097,Mon May 06 16:07:11 +0000 2019,7,1125431827882233856,1125430226635370496,41206643,2,@mandosally Bingo. There are lots of people (like US) creating good free content. MLA could collect these resources… https://t.co/0JpnjfDtUl,True,5618162
1125437486656888832,Mon May 06 16:28:21 +0000 2019,5,1125437152702103553,1125436470163013632,5618162,1,@pfanderson @wonderbrarian .@bevmurph005 mentioned that @MedLibAssn is open to creating more identity-based caucuse… https://t.co/H8cHpWwUPI,True,4561161202
1125437460274659333,Mon May 06 16:24:31 +0000 2019,5,1125436187894620160,1125433314217725952,2466707904,1,"@meansell @akaur0 It's problematic. If you have four panelist, questions for the first panelist have more time to g… https://t.co/xIU0WDuhzV",True,14758570
1125437187313623040,Mon May 06 16:27:29 +0000 2019,6,1125436933608357888,1125436138913718272,984406551715868672,2,@chicalibrarian The UCSF Library has a Service Designer on our staff. Design Thinking is a key part of the service… https://t.co/f0kfUr030W,True,14758570
1125437032052826112,Mon May 06 16:27:29 +0000 2019,6,1125436933608357888,1125436138913718272,984406551715868672,2,@chicalibrarian The UCSF Library has a Service Designer on our staff. Design Thinking is a key part of the service… https://t.co/f0kfUr030W,True,14758570
1125437008862687233,Mon May 06 16:21:59 +0000 2019,2,1125435550800982016,,,3,Web page on communities transition. https://t.co/OoE1RkRGkG #mlanet19,False,80719397
1125436899836014592,Mon May 06 16:17:54 +0000 2019,23,1125434521460051968,1125433595210993664,2696982367,4,@katzs44 @s_schulte @mandosally There needs to be a concerted to effort to either drive down the cost of membership… https://t.co/cyldUL8kJf,True,19324624
1125436705966841862,Mon May 06 16:13:34 +0000 2019,12,1125433430991306755,,,1,"Jerry Perry's lecture was wonderful, witty, and poignant..and all Jerry. #beyourauthenticself #tellyourstory… https://t.co/a38724JxRp",True,3110942538
1125436704947568642,Mon May 06 16:25:18 +0000 2019,8,1125436386356674561,1125435552143163392,293427484,1,@ElaineMartin2 I agree. I cannot speak to what all goes into that. I have never served to plan the annual meeting.… https://t.co/IKC2SAzVWp,True,19324624
1125436623129333760,Mon May 06 15:08:30 +0000 2019,1,1125417059985367041,,,1,Forgot #mlanet19 https://t.co/rkBUeFb7eP,False,15224001
1125436603198058496,Mon May 06 16:12:39 +0000 2019,27,1125433202141728770,,,6,I wholly appreciate that cost issues aren’t controlled by MLA members who volunteer to do this difficult work. That… https://t.co/LzaBvJtKCE,True,41206643
1125436239124025345,Mon May 06 16:12:03 +0000 2019,16,1125433052811886593,,,3,Celebrating 6 years of work with the publication of our scoping review on Health Literacy and Libraries in… https://t.co/GeiKgaf26X,True,14286724
1125436149567315970,Mon May 06 15:41:34 +0000 2019,3,1125425379555069952,,,1,Curriculum committees are responsible for creating content they report to the edu steering committee which provides feedback #mlanet19,False,39556136
1125435916435300352,Mon May 06 16:22:40 +0000 2019,16,1125435720716386304,,,2,"Really appreciate Shannon Jones, incoming treasurer, for clarifying that the board does control the money and how i… https://t.co/4cNV8OfTK5",True,21268708
1125435915625742336,Mon May 06 16:22:40 +0000 2019,16,1125435720716386304,,,2,"Really appreciate Shannon Jones, incoming treasurer, for clarifying that the board does control the money and how i… https://t.co/4cNV8OfTK5",True,21268708
1125435879546335232,Mon May 06 16:21:59 +0000 2019,2,1125435550800982016,,,3,Web page on communities transition. https://t.co/OoE1RkRGkG #mlanet19,False,80719397
1125435814455009280,Mon May 06 16:21:59 +0000 2019,2,1125435550800982016,,,3,Web page on communities transition. https://t.co/OoE1RkRGkG #mlanet19,False,80719397
1125435723988054017,Mon May 06 16:06:51 +0000 2019,27,1125431740615602176,,,4,MLA👏🏻has👏🏻to👏🏻address👏🏻cost #mlanet19,False,34668910
1125435627552608257,Mon May 06 16:18:24 +0000 2019,10,1125434647062765568,,,2,#mlanet19 breaking news during open forum! https://t.co/4x1Jexphte,False,1831009416
1125435510443388928,Mon May 06 16:04:50 +0000 2019,7,1125431234073591808,1125430764374507526,5618162,2,@BerrymanD I will say I am awfully awfully proud of @UMich @MLibraryHealthy for choosing to make our MOOC free! Adv… https://t.co/zSIuZHmper,True,5618162
1125435448749428744,Sun May 05 19:19:11 +0000 2019,12,1125117758587453441,,,7,So much talk at #mlanet19 re public access to health info but interestingly science and medical scholars put public… https://t.co/omo0FBcz2t,True,6688542
1125435400116477952,Mon May 06 16:08:58 +0000 2019,8,1125432274596573184,,,3,I have a lot of concerns about how the app influences questions. #mlanet19 https://t.co/eex1buJDxi,False,14758570
1125435105978331136,Mon May 06 16:17:54 +0000 2019,23,1125434521460051968,1125433595210993664,2696982367,4,@katzs44 @s_schulte @mandosally There needs to be a concerted to effort to either drive down the cost of membership… https://t.co/cyldUL8kJf,True,19324624
1125435050781286400,Mon May 06 16:01:02 +0000 2019,7,1125430278766387200,,,1,#mlanet19 thanks for running this additional analysis @IthakaSR ! https://t.co/ZJRhxqn6yB,False,6688542
1125434833860202496,Mon May 06 16:12:39 +0000 2019,27,1125433202141728770,,,6,I wholly appreciate that cost issues aren’t controlled by MLA members who volunteer to do this difficult work. That… https://t.co/LzaBvJtKCE,True,41206643
1125434728218341382,Mon May 06 16:18:24 +0000 2019,10,1125434647062765568,,,2,#mlanet19 breaking news during open forum! https://t.co/4x1Jexphte,False,1831009416
1125434026859409409,Mon May 06 16:14:13 +0000 2019,21,1125433595210993664,1125430226635370496,41206643,2,@mandosally So much talk about diversity and inclusion (sections/caucuses) yet #MLAnet19 won’t address cost as a ba… https://t.co/MXtOjnLmLx,True,2696982367
1125433927441821701,Mon May 06 16:02:55 +0000 2019,0,1125430754186551296,,,1,New @EndNoteNews in the works! Too early for them to tell us details though #mlanet19 https://t.co/j3Yw05NMKA,False,3331772009
1125433909066465281,Mon May 06 16:14:13 +0000 2019,21,1125433595210993664,1125430226635370496,41206643,2,@mandosally So much talk about diversity and inclusion (sections/caucuses) yet #MLAnet19 won’t address cost as a ba… https://t.co/MXtOjnLmLx,True,2696982367
1125433900963106821,Mon May 06 15:08:37 +0000 2019,13,1125417088946929664,,,5,MLA: Join us at 2pm in Grand Ballroom B for the Elevating Healthy Equity Wikipedia Edit-a-thon and get this awesome… https://t.co/QOYguKA09h,True,18070548
1125433779760390144,Mon May 06 16:12:39 +0000 2019,27,1125433202141728770,,,6,I wholly appreciate that cost issues aren’t controlled by MLA members who volunteer to do this difficult work. That… https://t.co/LzaBvJtKCE,True,41206643
1125433348946571266,Mon May 06 16:07:08 +0000 2019,0,1125431813588037632,,,1,Trying to decide where to start with MEDLIB-ED? Recommendations that you start with competencies self-assessment… https://t.co/tShXwR97xl,True,1831009416
1125433097691049984,Mon May 06 15:47:42 +0000 2019,5,1125426922475986944,,,1,"This seems like a ton, but some of the content will be repurposed from in-person CEs, so it's a totally attainable… https://t.co/LGnjXWzjHn",True,2466707904
1125433070868418560,Mon May 06 16:05:46 +0000 2019,7,1125431471269974016,,,2,".@LaMedBoheme73 : You can always learn something. You could be the most seasoned person here, and take the 101 cour… https://t.co/EpCODBV83Z",True,5618162
1125433019110699008,Mon May 06 16:04:38 +0000 2019,31,1125431184010481671,,,3,Part of the reason why many do not take CE courses at the annual meeting is simply that the cost is prohibitive. Ou… https://t.co/jTd8pHr3wN,True,21484813
1125432999926018049,Mon May 06 16:06:51 +0000 2019,27,1125431740615602176,,,4,MLA👏🏻has👏🏻to👏🏻address👏🏻cost #mlanet19,False,34668910
1125432849526591489,Mon May 06 16:08:41 +0000 2019,6,1125432204945969155,,,1,#medlibs how many of you struggle with public speaking? What classes or resources do you recommend to help learn or… https://t.co/NUiJTDj7hn,True,835795020
1125432695230803969,Mon May 06 16:03:35 +0000 2019,14,1125430921023373313,,,1,Admitting when you were wrong and when your views were too narrow and/or biased is difficult for all of us. Jerry's… https://t.co/2UNNAbNlgR,True,26598062
1125432657641451521,Mon May 06 16:03:08 +0000 2019,19,1125430806384664576,,,1,Especially because I'll see webinars by the same people with the same content. So of course I always pick the NNLM… https://t.co/Aob0mKBR8e,True,2466707904
1125432236898172928,Mon May 06 16:03:00 +0000 2019,0,1125430773576810496,1125427992858112001,5618162,1,"@pfanderson @referencediva @Wrenaissance @LibraryatNight @MedLibAssn Looks like you can get a guest account, but fi… https://t.co/7CoMGuPzHD",True,14758570
1125432175460069377,Mon May 06 16:08:03 +0000 2019,15,1125432045423906824,,,1,"If you’re cherry picking questions to answer, is it really an open forum??  #mlanet19",False,50086477
1125432157189615617,Mon May 06 16:07:38 +0000 2019,14,1125431940373520385,,,1,"I understand the education committee is focused on content, but ignoring the business side and leaving it to corp is troubling.  #mlanet19",False,50086477
1125432123052179456,Mon May 06 16:02:32 +0000 2019,0,1125430655163273217,,,1,Hey MLA - I’m not sure the app is working as well as you’d hoped.  Trying on two different devices to submit a ques… https://t.co/BGKGKfRf7z,True,21484813
1125432086809260039,Mon May 06 16:06:51 +0000 2019,27,1125431740615602176,,,4,MLA👏🏻has👏🏻to👏🏻address👏🏻cost #mlanet19,False,34668910
1125432064449425408,Mon May 06 16:00:50 +0000 2019,22,1125430226635370496,,,5,"Yes, creating CE opportunities costs money. That said, the same people are creating the content, be it for MLA, NNL… https://t.co/EETBNyTXqX",True,41206643
1125432028525150212,Mon May 06 16:04:38 +0000 2019,31,1125431184010481671,,,3,Part of the reason why many do not take CE courses at the annual meeting is simply that the cost is prohibitive. Ou… https://t.co/jTd8pHr3wN,True,21484813
1125431711184183296,Mon May 06 16:05:46 +0000 2019,7,1125431471269974016,,,2,".@LaMedBoheme73 : You can always learn something. You could be the most seasoned person here, and take the 101 cour… https://t.co/EpCODBV83Z",True,5618162
1125431636890464256,Mon May 06 16:04:50 +0000 2019,7,1125431234073591808,1125430764374507526,5618162,2,@BerrymanD I will say I am awfully awfully proud of @UMich @MLibraryHealthy for choosing to make our MOOC free! Adv… https://t.co/zSIuZHmper,True,5618162
1125431544875819008,Mon May 06 16:00:50 +0000 2019,22,1125430226635370496,,,5,"Yes, creating CE opportunities costs money. That said, the same people are creating the content, be it for MLA, NNL… https://t.co/EETBNyTXqX",True,41206643
1125431511526912002,Mon May 06 16:02:46 +0000 2019,15,1125430716026761217,,,2,"CE prior to MLA issues: cost. Cost for course, cost for extra night(s) at hotel. Yo folks....we’re out of money! #mlanet19",False,50086477
1125431245289271297,Mon May 06 16:01:27 +0000 2019,19,1125430382625808386,,,1,One difference between NLM and MLA classes is NLM stuff is free. That’s a big difference for some.  #mlanet19,False,50086477
1125431156248338432,Mon May 06 16:00:50 +0000 2019,22,1125430226635370496,,,5,"Yes, creating CE opportunities costs money. That said, the same people are creating the content, be it for MLA, NNL… https://t.co/EETBNyTXqX",True,41206643
1125431142188974082,Mon May 06 14:55:53 +0000 2019,4,1125413883274039298,,,5,"Domus or polis? The location of values https://t.co/kMUTz2619e 1988: Gerald J. Oppenheimer, AHIP, FMLA Janet Doe Lecture #mlanet19",False,39556136
1125431059196403712,Mon May 06 16:02:58 +0000 2019,6,1125430764374507526,1125429796492730370,21484813,1,"@BerrymanD We talk about inclusion and privilege, and then we talk about where else can we charge people money. We… https://t.co/jeU7TibZgu",True,5618162
1125431040867274753,Mon May 06 15:18:30 +0000 2019,12,1125419575523332096,,,3,#mlanet19 “Tips for New Leaders: Advice from the Trenches” our session’s live notes from yesterday are available he… https://t.co/NAKqnDG5vr,True,322128871
1125430892955086850,Mon May 06 16:01:49 +0000 2019,0,1125430475592536064,,,1,Have you stopped by our booth at #MLAnet19? Come say hello! We'll be here from 10am to 4:30pm - booth 209! #medlibs,False,47980351
1125430876094046208,Mon May 06 16:01:50 +0000 2019,0,1125430477781897216,,,1,Stop by the booth (#208) today and learn more about NLM and disaster health information #mlanet19 https://t.co/3Vt1KgjH4z,False,190676563
1125430442243571713,Mon May 06 15:58:43 +0000 2019,9,1125429694780801024,,,2,How can we truly look at making @MedLibAssn and #mlanet19 truly more diverse and looking at inequality in many ways… https://t.co/sjPf8BA5Ax,True,767558798
1125430407342825472,Mon May 06 15:59:07 +0000 2019,8,1125429796492730370,,,1,Here’s hoping the new CE courses from MLA will take under consideration the budget constraints each of our librarie… https://t.co/CA0QcChJ6N,True,21484813
1125430375294152710,Mon May 06 16:00:50 +0000 2019,22,1125430226635370496,,,5,"Yes, creating CE opportunities costs money. That said, the same people are creating the content, be it for MLA, NNL… https://t.co/EETBNyTXqX",True,41206643
1125430365852774400,Mon May 06 15:59:19 +0000 2019,7,1125429844572033024,,,1,"Some of our best library educators sharing the plan for MEDLIB-ED to be ""The Learning Destination for Health Inform… https://t.co/QR3JNveTMz",True,14758570
1125430353278185480,Mon May 06 15:59:51 +0000 2019,1,1125429981662912512,,,1,Q: How do CE courses from @mlanet and @nlm_news different? Particularly since #NLM courses are free. #mlanet19 A: W… https://t.co/MYK12g039X,True,34984944
1125430214295789568,Mon May 06 14:23:52 +0000 2019,15,1125405825261031425,,,6,As Jerry Perry talks about the HIV/AIDS epidemic I invite you to learn from a nurses perspective with the #bookrec… https://t.co/xQlfEhDKC1,True,3219997351
1125430053049917441,Mon May 06 15:57:56 +0000 2019,6,1125429499066290176,,,1,"I’m in the midst of taking a copyright course that’s using Slack at its platform. Granted it’s only one experience,… https://t.co/4yOo8Xx8aI",True,41206643
1125430010435768320,Mon May 06 14:57:57 +0000 2019,8,1125414402142941185,,,1,Having difficult conversations about unearned privilege - this is the work we need to do &amp; continue doing #mlanet19,False,21484813
1125429967775576064,Mon May 06 15:50:16 +0000 2019,2,1125427567710875649,,,1,The McGraw Hill Medical learning universe. Pop by booth 532 at #MLAnet19 and see how we can get you #access today… https://t.co/CQuwSVGf9W,True,26575526
1125429853782724609,Mon May 06 15:55:38 +0000 2019,3,1125428921183481856,,,1,Thanks @wichor for all the neat EndNote tips and tricks!! Super useful and can't wait to try some of them out. #mlanet19,False,4167450861
1125429797495156737,Mon May 06 15:52:18 +0000 2019,4,1125428081521504257,,,2,Open forum. MLA Education changes in progress. Core competencies integrated and subject matter experts contribute t… https://t.co/BffWAw1W2G,True,37691210
1125429759964536832,Mon May 06 15:49:29 +0000 2019,7,1125427370935095297,,,3,I love what Heather is describing as personalized education &amp; competency tracks for different niche within medical… https://t.co/RWD1QeNNpl,True,5618162
1125429671515049992,Mon May 06 15:54:39 +0000 2019,1,1125428670284423168,,,1,MLA granted Illinois approval for continuing nursing ed - more to come #mlanet19,False,15224001
1125429662748958720,Mon May 06 15:01:03 +0000 2019,29,1125415182514237441,,,13,"""Is there a librarian of color sitting at your table?"" Seriously, ask the question every time you go to a session,… https://t.co/xIn2IJYeTa",True,460857929
1125429650266689536,Mon May 06 15:55:32 +0000 2019,7,1125428893081587713,1125415182514237441,460857929,1,"@wonderbrarian Agreed, and my answer was yes! I looked for my fellow #POCinLIS to sit with! #MLAnet19",False,4561161202
1125429640699445252,Mon May 06 15:55:25 +0000 2019,4,1125428863092383744,,,2,I really like the use of the app for asking questions during the large sessions at #mlanet19. Excellent idea! Thank… https://t.co/RufnURpkGB,True,41206643
1125429411271073792,Mon May 06 15:55:25 +0000 2019,4,1125428863092383744,,,2,I really like the use of the app for asking questions during the large sessions at #mlanet19. Excellent idea! Thank… https://t.co/RufnURpkGB,True,41206643
1125428923750391808,Mon May 06 15:01:03 +0000 2019,29,1125415182514237441,,,13,"""Is there a librarian of color sitting at your table?"" Seriously, ask the question every time you go to a session,… https://t.co/xIn2IJYeTa",True,460857929
1125428514587541505,Sun May 05 20:16:20 +0000 2019,15,1125132138813239299,,,3,Wonderful presentation on Graphic Medicine &amp; Geriatric Medicine by Ariel Pomputius! @UFHSCL #mlanet19 https://t.co/sOCSaZwJLh,False,280102572
1125428346995859457,Mon May 06 15:52:18 +0000 2019,4,1125428081521504257,,,2,Open forum. MLA Education changes in progress. Core competencies integrated and subject matter experts contribute t… https://t.co/BffWAw1W2G,True,37691210
1125428251835367426,Sat May 04 14:16:51 +0000 2019,8,1124679286026383360,,,6,Starting #mlanet19 at Super Saturday. Consider attending the Diversity Dialogues #MLADiversity for a discussion abo… https://t.co/VsbIOJQb1X,True,3272375264
1125428018472792066,Sun May 05 20:16:20 +0000 2019,15,1125132138813239299,,,3,Wonderful presentation on Graphic Medicine &amp; Geriatric Medicine by Ariel Pomputius! @UFHSCL #mlanet19 https://t.co/sOCSaZwJLh,False,280102572
1125427591387729923,Mon May 06 15:49:29 +0000 2019,7,1125427370935095297,,,3,I love what Heather is describing as personalized education &amp; competency tracks for different niche within medical… https://t.co/RWD1QeNNpl,True,5618162
1125427423397457920,Mon May 06 15:41:13 +0000 2019,5,1125425291801825280,1125417018658889729,17119852,2,@chiuchiutrain @MedLibAssn Jerry Perry from University of Arizona gave the lecture just now at #mlanet19. He is sup… https://t.co/TIxsttF9mi,True,4561161202
1125426991451316230,Mon May 06 14:19:16 +0000 2019,30,1125404667352100864,,,4,"Jerry is highlighting the work of Black, lesbian librarian Audre Lorde and her work in intersectionality. I've hear… https://t.co/I93CXMl5kV",True,14286724
1125426910647943170,Mon May 06 15:46:36 +0000 2019,2,1125426645081501696,,,1,Goals: there will be 12 self paced classes offered by @MedLibAssn by the end of the year #mlanet19,False,39556136
1125426708700639233,Mon May 06 15:46:11 +0000 2019,4,1125426542090301441,1125426221381238784,984406551715868672,1,@chicalibrarian @pfanderson @KDNyhan Thanks! As an instruction librarian I am big on giving step by step instructions. :) #mlanet19,False,80719397
