id,retweeted_status.created_at,retweeted_status.favorite_count,retweeted_status.id,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_user_id,retweeted_status.retweet_count,retweeted_status.text,retweeted_status.truncated,retweeted_status.user.id
1125117768968429569,Sun May 05 16:05:54 +0000 2019,4,1125069114056351746,,,1,Browzine @Thirdiron got some love from speaker at McGovern to help keep her up to date.  #MLANET19,False,13447862
1125117249872900096,Sun May 05 19:12:38 +0000 2019,2,1125116108443459591,,,1,A large for  to ask for a systematic review search will turn away researchers that do not really want to do a syste… https://t.co/TdHeQPr6HL,True,20427463
1125116825228853248,Sun May 05 18:28:03 +0000 2019,3,1125104886964793345,,,2,Liz Suelzer looked at how authors are (or aren’t!) dealing with citing retracted publications. #mlanet19 https://t.co/iZguu0weWM,False,839860331656642560
1125116018970505219,Sun May 05 19:06:31 +0000 2019,3,1125114567628079110,,,3,"#mlanet19 #MyFavoriteTool 1st up: Cecelia Vetter - Discusses @GetKahoot - can use any mobile device, pre or post as… https://t.co/QmboQaBF07",True,460857929
1125115527238701056,Sun May 05 19:09:14 +0000 2019,2,1125115252645990401,,,1,.@nishamody is going to help me be less clueless at #MLAnet19! https://t.co/MtUeQ9dtVV,False,4561161202
1125114686712832002,Sun May 05 19:00:23 +0000 2019,2,1125113026305298433,,,1,What’s a good lunch spot in Chicago that has good veggie options while satisfying the carnivore? Short Lyft ride acceptable  #mlanet19,False,164924213
1125114208910286850,Sun May 05 18:55:59 +0000 2019,5,1125111916345667584,,,1,"Buddy is still busy fundraising for ⁦@SitStayRead⁩ at #mlanet19. He’s the Cat... er, DOG in the Hat! Good boy. https://t.co/YnyFI1RoN5",False,41206643
1125114185472532481,Sun May 05 19:04:00 +0000 2019,3,1125113935953313792,,,1,.@markmac speaks on @MLibraryHealthy’s @edXOnline course on Advanced Literature Searching in the Health Sciences. E… https://t.co/kEhsHyzxXq,True,65418148
1125113787462430720,Sun May 05 18:57:09 +0000 2019,7,1125112212048293888,,,2,This looks like a Cards Against Humanity card. #mlanet19 https://t.co/oGznV1bxEG,False,164924213
1125112038898962432,Sun May 05 18:48:23 +0000 2019,8,1125110003931725826,,,1,We enjoy all visitors at our booth! #MLANET19 @theHCCA https://t.co/pgWBmIkqKg,False,1088828779865214977
1125110304243896320,Sun May 05 18:47:06 +0000 2019,4,1125109683205943301,,,1,Now @LibrarianLizy ask why nlm discontinues the linkout which forces small libraries to get link resolvers that the… https://t.co/J6f3kp9quJ,True,20427463
1125109819713642496,Sun May 05 18:46:02 +0000 2019,20,1125109414661324804,,,1,Doubling down on my @christineliuart science jewelry at #mlanet19 :) https://t.co/jDoWJkjzWj,False,361690384
1125109386093973507,Sun May 05 16:04:31 +0000 2019,2,1125068768282017792,,,1,.@margaretdptphd from @NorthwesternMed also utilizes @Twitter to keep up with researchers and journal. #mlanet19,False,4561161202
1125109062608269314,Sun May 05 18:22:17 +0000 2019,3,1125103438105403392,,,1,Pubmed 2.0 in september 2019 active.  #mlanet19 https://t.co/PzZUR7WEW8,False,20427463
1125109048066609156,Fri May 03 20:57:49 +0000 2019,5,1124417800649490432,,,4,"How to make your own websites so patrons can access documents … easily, quickly, and without coding experience

Thi… https://t.co/2CE0qFKaG3",True,14456478
1125108447534571520,Sun May 05 15:56:53 +0000 2019,12,1125066844405153792,,,6,What is the impact of having a librarian on the team  #mlanet19 https://t.co/rODEwx32mO,False,479973472
1125108059498586113,Sun May 05 18:28:36 +0000 2019,1,1125105028258250752,,,1,New PubMed design is iterative and feedback is welcome and necessary #mlanet19,False,39556136
1125107689334374402,Sun May 05 18:38:26 +0000 2019,3,1125107503254130688,,,1,Laura Zeigen is working on finding out what impact librarians have on PA students’ development of critical thinking… https://t.co/NU2wOkQRt3,True,839860331656642560
1125107466839179264,Sun May 05 18:35:09 +0000 2019,1,1125106674379964417,,,1,Be sure to stop by and visit @Anatomage at booth 225! We’ve been users for about 4 years and have been thrilled wit… https://t.co/O7lpkkVZL8,True,65418148
1125107426183794688,Sun May 05 18:37:31 +0000 2019,11,1125107270533169152,,,3,A few of the ⁦@MedLibAssn 2018⁩ -19 Research Training Institute Fellows sharing their work. #mlanet19 #Kudos https://t.co/ZCR3DhrlDy,False,41206643
1125107348865998848,Sun May 05 16:10:01 +0000 2019,2,1125070150657507328,,,1,".@margaretdptphd tells audience that YES, DOCTORS ARE ON TWITTER. As a #hcsm #hcldr researcher and partner in… https://t.co/DbABh2lg7w",True,5618162
1125107265768448001,Sun May 05 16:44:02 +0000 2019,9,1125078712318296065,,,1,Attending Plenary 2: Discovering New Pathways to Information See my notes here: https://t.co/jWQjlx9p3U (Feel free… https://t.co/Zc3tiqBPPx,True,1388280962
1125106888717287425,Sun May 05 18:34:47 +0000 2019,6,1125106584428994561,,,2,Natasha Williams researched trends among personal librarian programs in medical &amp; academic HSLs. #mlanet19 https://t.co/bADo7AYgYf,False,839860331656642560
1125106871256473601,Sun May 05 18:31:23 +0000 2019,4,1125105728975441925,,,2,Whitney Townsend analyzed characteristics of successful search strategies for retrieval of relevant articles in SRs… https://t.co/H8jfZAnROB,True,839860331656642560
1125106798548148226,Sun May 05 18:02:31 +0000 2019,33,1125098461890863104,,,3,In case you’re wondering #medtwitter ...This is how medical librarians conference! Thank you for being amazing part… https://t.co/T1GNqgxzTf,True,18478452
1125105884181430272,Sun May 05 18:24:25 +0000 2019,5,1125103976146440194,,,2,Robin O’Hanlon researched the publication habits and perceptions of #OA among clinical and research fellows.… https://t.co/f77YvnkyiG,True,839860331656642560
1125105792678547456,Sun May 05 18:25:41 +0000 2019,1,1125104292564754433,,,1,Correction: you'll need to get your badges scanned at the EBSCOhealth booth. #mlanet19 https://t.co/rfAeWRhoeB,False,943578428502167552
1125105723908796421,Sun May 05 18:25:57 +0000 2019,2,1125104359614943235,,,1,"#mlanet19 Find the dietary options link on the Hospitaliy Hints page: https://t.co/sc6weN7fTy
Gluten-free, Halal, K… https://t.co/modm6MnhQf",True,214268569
1125105566546788356,Sun May 05 18:28:03 +0000 2019,3,1125104886964793345,,,2,Liz Suelzer looked at how authors are (or aren’t!) dealing with citing retracted publications. #mlanet19 https://t.co/iZguu0weWM,False,839860331656642560
1125105553989099521,Sun May 05 18:29:59 +0000 2019,1,1125105373168320512,,,1,"Not too many people tested pubmed labs sofar. Disappointing i must say. Shout out to #medlibs test it, because it l… https://t.co/UsarfXATcH",True,20427463
1125105493708505089,Sun May 05 18:28:20 +0000 2019,3,1125104959052230658,,,1,Wanna talk about disability?  Come to the diversity roundtable on Monday night! #mladiversity #mlanet19,False,287273757
1125105376033112065,Sun May 05 18:29:51 +0000 2019,1,1125105340977119234,,,1,Go play with PubMed labs now https://t.co/R7wL4qSQY7 #medlibs  #mlanet19,False,39556136
1125105365744594945,Sun May 05 16:49:14 +0000 2019,2,1125080021398429696,,,2,Look at line-item budgets. Hospitals often pay for these services but docs don’t know how to connect with them.… https://t.co/hApzD5hmDk,True,954536263
1125104668445683717,Sun May 05 18:20:50 +0000 2019,3,1125103072085258240,,,1,Pubmed mission statement #mlanet19 https://t.co/QtuK6ldBLP,False,20427463
1125104586870730752,Sun May 05 17:58:49 +0000 2019,3,1125097532181438465,,,1,Lessons learned from RTI: IRB takes longer than you think! Make a plan to hold yourself accountable to the research… https://t.co/tiDPccpxgX,True,839860331656642560
1125104429424943105,Sun May 05 14:33:02 +0000 2019,11,1125045745571246085,,,6,The best of us #MLANET19 #medlibs https://t.co/U3WyE4PLJG,False,12249092
1125104144065417217,Sun May 05 18:24:00 +0000 2019,1,1125103870190002177,,,1,I do hope pubmed labs is updated before it is activated as production pubmed because we can the test it better than we can now #mlanet19,False,20427463
1125104091741466631,Sun May 05 18:23:39 +0000 2019,1,1125103782696771584,,,1,Does anyone know how fast training will be available for the new PubMed? @nlm_news #mlanet19,False,21268708
1125104009289830402,Sat May 04 18:42:48 +0000 2019,27,1124746213935452167,,,10,"Once again, a shout out to Harvard's Implicit Bias Test:  https://t.co/PjF2BaIIYj as Shannon Jones speaks on DEI in the workplace. #MLANet19",False,2466707904
1125103646302195712,Sun May 05 18:17:52 +0000 2019,4,1125102326522499072,,,3,Our (Primal Pictures) augmented reality model is waiting to meet you at MLA in Chicago. Booth 709 #mlanet #mla #AR… https://t.co/fkzt3Cq9rO,True,732999993267736576
1125103597841199104,Sun May 05 18:22:10 +0000 2019,2,1125103409626009600,,,2,September 2019: What PubMed Labs looks like now will be regular PubMed. #mlanet19,False,21268708
1125103479889059840,Sun May 05 18:22:10 +0000 2019,2,1125103409626009600,,,2,September 2019: What PubMed Labs looks like now will be regular PubMed. #mlanet19,False,21268708
1125103229325520896,Sun May 05 17:44:57 +0000 2019,6,1125094043376148481,,,1,I thought I lost my favorite pen. Nope. It was attached to my blouse. Person in front of me if you think you lost y… https://t.co/ITDyy08b4L,True,26598062
1125102973628055553,Sun May 05 18:17:52 +0000 2019,4,1125102326522499072,,,3,Our (Primal Pictures) augmented reality model is waiting to meet you at MLA in Chicago. Booth 709 #mlanet #mla #AR… https://t.co/fkzt3Cq9rO,True,732999993267736576
1125102123191087107,Sun May 05 18:08:41 +0000 2019,2,1125100012982153216,,,1,50% of hits coming to PubMed are from mobile devices  #mlanet19,False,39556136
1125102086557978627,Sun May 05 18:16:33 +0000 2019,4,1125101994384007168,,,1,PubMed adding #plainlanguage summaries for article abstracts! So important for #healthliteracy #pubmedupdate #mlanet19,False,748973663517609985
1125101759771422725,Sun May 05 16:53:00 +0000 2019,12,1125080967671164931,,,3,Or we could transform publishing and move to 100% open access. #mlanet19,False,14758570
1125101711469760515,Sun May 05 18:13:07 +0000 2019,2,1125101129258475522,,,2,Melissa Kahili-Heede looked into how a Wikipedia editing session impacts med students' info lit skills. #MedEd #mlanet19,False,839860331656642560
1125101462055477248,Sun May 05 18:13:07 +0000 2019,2,1125101129258475522,,,2,Melissa Kahili-Heede looked into how a Wikipedia editing session impacts med students' info lit skills. #MedEd #mlanet19,False,839860331656642560
1125101301413634049,Sun May 05 18:12:38 +0000 2019,3,1125101010400227328,,,2,Author disambiguation in PubMed. Authors can register for a unique author ID. ORCiD is part of the author name sort #mlanet19,False,39556136
1125101172686303232,Sun May 05 18:12:34 +0000 2019,6,1125100993279143936,,,1,"Author disambiguation in pubmed  #mlanet19
You want to find your papers
Pubmed now adds orcid identifiers to their… https://t.co/pFImnXChfd",True,20427463
1125101101819334656,Sun May 05 18:12:38 +0000 2019,3,1125101010400227328,,,2,Author disambiguation in PubMed. Authors can register for a unique author ID. ORCiD is part of the author name sort #mlanet19,False,39556136
1125100288375836673,Sun May 05 18:02:31 +0000 2019,33,1125098461890863104,,,3,In case you’re wondering #medtwitter ...This is how medical librarians conference! Thank you for being amazing part… https://t.co/T1GNqgxzTf,True,18478452
1125100185259003919,Sun May 05 18:06:26 +0000 2019,12,1125099450228256768,,,2,Great news! This PubMed update is being recorded and will be posted after #mlanet19,False,39556136
1125099817905135617,Sun May 05 16:29:05 +0000 2019,5,1125074947523731461,,,5,Curious about the Data Catalog Collaboration Project? Get to the Gold Coast Room at 12pm to learn more about the DC… https://t.co/WstXXZEptZ,True,20560028
1125099562979426305,Sun May 05 18:06:26 +0000 2019,12,1125099450228256768,,,2,Great news! This PubMed update is being recorded and will be posted after #mlanet19,False,39556136
1125099442774904832,Sun May 05 18:05:40 +0000 2019,4,1125099254626881536,,,1,Yes Randolph 1AB is completely standing room only #mlanet19 need a larger room for the PubMed update when PubMed is going to change,False,39556136
1125099211517779969,Sat May 04 22:11:02 +0000 2019,5,1124798615816421376,,,3,Some behind the scenes video of our booth at #mlanet19 in Chicago. It's going to get #bright https://t.co/OE6CdHuLhB,False,26575526
1125098922215526400,Sun May 05 15:55:20 +0000 2019,12,1125066454288818179,,,2,BIG SHOUTOUT for #VisualAbstracts https://t.co/mJED34NRks (BORN at @UMich) and for the guy who created the idea… https://t.co/4c7pmM3GBp,True,5618162
1125098206835113984,Sat May 04 20:36:25 +0000 2019,23,1124774806841376775,,,5,"Good job, conference organizers. #mlanet19 https://t.co/MoLKIu4L2n",False,14423894
1125095903377936387,Sun May 05 17:44:58 +0000 2019,8,1125094046312087556,,,3,It’s WONDERFUL to hear one of the RTI Fellows describe using the skills she gained in conducting focus groups NOT j… https://t.co/J4ytpKN3Df,True,41206643
1125095603283820546,Sun May 05 17:42:58 +0000 2019,2,1125093543587057664,1125093035291889675,943578428502167552,1,"'New' in the @CochraneLibrary: qualitative reviews, overviews of reviews, editorials, special collections #MLAnet19",False,943578428502167552
1125095507301404672,Sun May 05 17:44:58 +0000 2019,8,1125094046312087556,,,3,It’s WONDERFUL to hear one of the RTI Fellows describe using the skills she gained in conducting focus groups NOT j… https://t.co/J4ytpKN3Df,True,41206643
1125095404624912387,Sun May 05 17:45:02 +0000 2019,2,1125094064993574915,,,1,"Join us at #mlanet19 booth 634 - come say hi, spin our prize wheel and learn what's going on at VisualDx.… https://t.co/I2zFUX7Gid",True,30060614
1125095290040721409,Sun May 05 15:43:18 +0000 2019,8,1125063427754549250,,,1,A panel of 4 diverse women??? Awesome job @krafty et al #mlanet19,False,853933640
1125095190295928833,Sun May 05 15:48:30 +0000 2019,5,1125064737568509954,,18478452,1,@FutureDocs is a friend of libraries 😊 They want access by phone. #MLAnet19,False,25566065
1125095028660088833,Sun May 05 15:51:13 +0000 2019,3,1125065419491106817,,,1,"How do busy academic medical personnel keep up with the evidence? On their phone between classes, bedside, supervis… https://t.co/6Hb1iamzUr",True,3380748339
1125094985202851841,Sun May 05 15:51:22 +0000 2019,3,1125065456321212418,,,5,Learn more about #jhmchat https://t.co/I8lx81gqER #mlanet19,False,39556136
1125094945273069568,Sun May 05 15:52:13 +0000 2019,4,1125065671618985984,1125065670415331332,853933640,1,"Citations take years to accrue, but altmetrics are much faster to demonstrate impact #mlanet19 @FutureDocs",False,853933640
1125094898485682176,Sun May 05 15:52:52 +0000 2019,2,1125065837159776258,,,1,".@FutureDocs is discussing how to keep up w/ literature via phone apps and address physician burnout. For example,… https://t.co/VtGBPku43w",True,4561161202
1125094892437430272,Sun May 05 14:33:15 +0000 2019,31,1125045798339846144,,,5,"Federal librarian of the year, #medlibs and all around awesome lady. #mlanet19 https://t.co/5ScYUTKipD",False,316831414
1125094697456885760,Sun May 05 15:53:31 +0000 2019,6,1125065997873033216,,,1,Twitter Journal Club!  Thanks for a great idea @FutureDocs.  A good way for medical schools spread out over multipl… https://t.co/YKO7i25uFm,True,3368103791
1125094647192346624,Sun May 05 15:54:00 +0000 2019,7,1125066118673195008,,,2,"Better, novel ways to reach docs #mlanet19 https://t.co/FkgYS5tn8S",False,479973472
1125094597921771521,Sun May 05 15:54:11 +0000 2019,7,1125066165888401408,,,4,"#mlanet19 Altmetrics are gaining traction for for promotion &amp; tenure. Also, interesting that Twitter can be used to… https://t.co/SMal99Ndcb",True,815915138
1125094583371804673,Sun May 05 15:54:14 +0000 2019,4,1125066179775803398,,,2,How busy clinicians keeping up to date #JHMChat community #MLANET19 #medlibs https://t.co/leCTZWwLwu,False,12249092
1125094467940306945,Sun May 05 15:55:20 +0000 2019,12,1125066454288818179,,,2,BIG SHOUTOUT for #VisualAbstracts https://t.co/mJED34NRks (BORN at @UMich) and for the guy who created the idea… https://t.co/4c7pmM3GBp,True,5618162
1125094456867340290,Sun May 05 12:35:38 +0000 2019,5,1125016201472688131,,,1,I wish there was a #MLANet19 bingo for cited websites/books/reports. We've got our first reference to Ithaka's facu… https://t.co/gOHbU2nXS4,True,2466707904
1125094447275024386,Sun May 05 15:55:22 +0000 2019,5,1125066464120180737,,,2,It’s not that health profs aren’t motivated to learn - they don’t have time to learn.  #mlanet19 https://t.co/8Nptc1Pk7D,False,479973472
1125094411443032064,Sun May 05 16:13:07 +0000 2019,21,1125070930210902017,,,1,"Thanks to each and every one of you for your support during this past year (and beyond). Big hugs, warm smiles... #mlanet19",False,28017141
1125094370691227648,Sun May 05 15:55:44 +0000 2019,3,1125066558072659974,,,1,Time is a huge issue. @FutureDocs #mlanet19,False,45956023
1125094360150835203,Sun May 05 15:55:58 +0000 2019,9,1125066615886876674,,,3,"What is the role of the librarian on a clinical team? Embedded librarians support faculty, students where they work… https://t.co/KJqNwtpd5l",True,39556136
1125094329498914816,Sun May 05 15:57:16 +0000 2019,2,1125066943705309184,1125066482633908225,853933640,1,"If clinicians don’t have time to go to the library, bring the librarian to the clinicians! #mlanet19 @FutureDocs",False,853933640
1125094316437901312,Sun May 05 15:56:53 +0000 2019,12,1125066844405153792,,,6,What is the impact of having a librarian on the team  #mlanet19 https://t.co/rODEwx32mO,False,479973472
1125094293272707076,Sun May 05 15:57:25 +0000 2019,2,1125066981298909185,,,2,Embedded librarians can support faculty and students where they are #MLANET19 #medlibs https://t.co/ejCZI8Bv0v,False,12249092
1125094239157796865,Sun May 05 15:58:12 +0000 2019,2,1125067179194486785,,,2,It is a non starter to tell clinicans you are going to add time to their day.  #mlanet19,False,39556136
1125094230022606848,Sun May 05 15:58:40 +0000 2019,3,1125067295187857408,1125066943705309184,853933640,3,"In their study, the time asking and answering questions on rounds with a clinical librarian increased, but not the… https://t.co/Dzi2viyehT",True,853933640
1125094161785421830,Sun May 05 15:59:00 +0000 2019,9,1125067378587574273,,,5,Embedded librarianship got good discussion at #MLANet19 plenary. A clinical embedding study showed significant impr… https://t.co/BcmCXU2nWL,True,3380748339
1125094120790401027,Sun May 05 15:59:15 +0000 2019,2,1125067441338552320,,,1,That’s good news! #mlanet19 https://t.co/woS3h4thtT,False,45206087
1125094103765651457,Sun May 05 15:59:26 +0000 2019,5,1125067485869477894,1125067295187857408,853933640,1,Do you know where the resident workrooms are at your hospital??? #mlanet19 @FutureDocs,False,853933640
1125094085990203392,Sun May 05 15:13:42 +0000 2019,8,1125055979895382016,,,3,Sections and SIGs becoming caucuses with no additional fees! Hooray #mlanet19,False,39556136
1125094077983264770,Sun May 05 15:59:54 +0000 2019,5,1125067605524516864,,,1,Shoutout for the FRESNO TEST https://t.co/HPorf5kAHs  #mlanet19,False,5618162
1125094070572003339,Sun May 05 16:00:10 +0000 2019,6,1125067670502674432,,,2,A study on embedded librarians joining clinical grand rounds helped improve the quality of their education; asked m… https://t.co/Tx8t89VVTy,True,4167450861
1125094029132292099,Sun May 05 16:01:08 +0000 2019,8,1125067915341049856,,,4,Great summary of implications of involvement of librarians supporting clinical learning from @FutureDocs #mlanet19… https://t.co/Lv4cprdNhe,True,39556136
1125093999637823488,Sun May 05 16:01:42 +0000 2019,12,1125068060178681856,,,1,I got to hear about Deb’s work at CGEA a few years ago. @debswerner #mlanet19 https://t.co/n2BNassomo,False,14672819
1125093978506977280,Sun May 05 16:02:41 +0000 2019,6,1125068306468282368,1125067378587574273,3380748339,4,More on librarians on the clinical rounds team. https://t.co/BYWhAn25VJ #MLANet19 https://t.co/Ko4zM1gpzH,False,3380748339
1125093863285243904,Sun May 05 14:51:26 +0000 2019,11,1125050374379982849,,,1,I like having the awards integrated into the program and hearing about why awarded #mlanet19,False,316831414
1125093848605233152,Sun May 05 16:07:20 +0000 2019,4,1125069474514788352,,,1,Yes! Use librarians as faculty members to connect with students . Instruction on searching and evidence-based medicine is great! #mlanet19,False,39556136
1125093832775884800,Sun May 05 16:52:21 +0000 2019,9,1125080802730098690,,,3,"Q: ""A lot of you were talking about professional uses of Twitter. Some institutions kind of...block ... or ... thro… https://t.co/pK8lLM4yPv",True,5618162
1125093801339555842,Sun May 05 15:51:22 +0000 2019,6,1125065456971407361,,,4,"For @FutureDocs info keeping up is all about what she can do on her phone. Info search, info retrieval, CME credit,… https://t.co/NsjkvS1oH6",True,6688542
1125093565690974209,Sun May 05 15:09:44 +0000 2019,11,1125054978551427074,,,4,"And the #mlanet19 word of the day is: frolleagues= Friends + Colleagues. Congrats to M.J. Tooey, Marcia C. Notes Award.",False,3331772009
1125093347557875714,Sun May 05 16:16:25 +0000 2019,9,1125071763426238469,,,1,It may be worthwhile to start up another journal club to help JMLA publications and have discussions of interest for our members. #mlanet19,False,99609346
1125092862780215298,Sun May 05 16:41:40 +0000 2019,9,1125078117591257090,,,3,"One thing I note from these panelists: successful providers/academics build relationships with librarians, have som… https://t.co/Iml9FgoJVX",True,21484813
1125092826738376705,Sun May 05 15:59:23 +0000 2019,5,1125067474943262723,,18478452,4,@futuredocs Librarians included in the learning program for clinicians in UChicago #MLAnet19 @MHMedical… https://t.co/SBvuIoIne7,True,25980225
1125092810502365187,Sun May 05 16:43:20 +0000 2019,3,1125078534467223558,,,1,"Awesome, informative and diverse plenary session 2 on how users find information: ⁦@Twitter⁩, #visualabstracts, sma… https://t.co/9pdLnwhxob",True,23143256
1125092487792680961,Sun May 05 16:51:23 +0000 2019,4,1125080561184276481,1125078972688162821,853933640,4,Q&amp;A: How can librarians make info more discoverable without social media use if blocked in hospital? Gotta fight th… https://t.co/G3tdaYNipd,True,853933640
1125092460152152064,Sun May 05 16:51:46 +0000 2019,3,1125080658915860481,,,3,Advocate for the use of social media at your institution or you will be left behind #mlanet19,False,23143256
1125092443635036160,Sun May 05 16:52:21 +0000 2019,9,1125080802730098690,,,3,"Q: ""A lot of you were talking about professional uses of Twitter. Some institutions kind of...block ... or ... thro… https://t.co/pK8lLM4yPv",True,5618162
1125092372432465920,Sun May 05 16:54:07 +0000 2019,6,1125081247540289537,,,3,"#1 reason for upset graduates is that they lose access to resources when they graduate. - Yeah, we can't fix that..… https://t.co/coCFGbPFVc",True,4167450861
1125092355479154689,Sun May 05 16:54:04 +0000 2019,18,1125081237457199109,,,3,"Sorry, just have to comment: Asking authors for full text copies of articles isn't necessarily a black market - it'… https://t.co/5728kY20yu",True,2466707904
1125092107750916100,Sun May 05 17:30:22 +0000 2019,1,1125090373796233216,,,1,Hello #medlibs! We're excited to see you at #MLAnet19! Swing by booth 209 to catch up with the SAGE team and see wh… https://t.co/I6g8LqFFX2,True,47980351
1125092008803086338,Sun May 05 16:44:15 +0000 2019,13,1125078764592013314,,,2,There is no magic bullet to reaching a clinician #medlibs #mlanet19 Meet people where they are at @FutureDocs,False,39556136
1125091982836228096,Sun May 05 16:48:58 +0000 2019,7,1125079954339790849,,,4,Really good advice from @FutureDocs on how to bolster or set up a clinical #medlibs program: ask each department  w… https://t.co/r4pD4iUT6l,True,835795020
1125091878540541953,Sun May 05 17:03:20 +0000 2019,1,1125083570224103426,,,1,Learn &amp; Lunch now #MLANET19 https://t.co/BpFzcafzwp,False,12249092
1125091856969347073,Sun May 05 17:01:07 +0000 2019,2,1125083010460717056,,,1,"Visit booth #75 at #mlanet19 to pick up a JAMA Network totebag and find out what’s new, including @JAMAOnc,… https://t.co/oWhdJlKnnJ",True,2841225383
1125091822815129600,Sun May 05 17:00:46 +0000 2019,1,1125082923986825217,,,1,"VisualDx: Connecting Symptoms to Construct a Diagnosis – #mlanet19 #Medlibs, don’t miss our Sunrise Seminar tomorro… https://t.co/KQfpPGjz0z",True,30060614
1125091778514886657,Sun May 05 16:58:37 +0000 2019,2,1125082380186914816,,,1,Biggest take away: meet your faculty and clinicians where they are not where you are #mlanet19,False,15224001
1125091506010951680,Sun May 05 16:56:39 +0000 2019,4,1125081887070937090,,,1,"""It's a whole Wild West online."" But a push &amp; plug for @medlineplus reaps enormous audience applause and cheers… https://t.co/hHGf1zY1oR",True,5618162
1125091493511872513,Sun May 05 16:55:54 +0000 2019,3,1125081696276185088,,,2,#mlanet19 Patient materials: MedlinePlus. Need to promote!!!!,False,815915138
1125091463707148290,Sun May 05 16:54:07 +0000 2019,6,1125081247540289537,,,3,"#1 reason for upset graduates is that they lose access to resources when they graduate. - Yeah, we can't fix that..… https://t.co/coCFGbPFVc",True,4167450861
1125091350288924672,Sun May 05 16:48:58 +0000 2019,7,1125079954339790849,,,4,Really good advice from @FutureDocs on how to bolster or set up a clinical #medlibs program: ask each department  w… https://t.co/r4pD4iUT6l,True,835795020
1125091297948262401,Sun May 05 16:47:04 +0000 2019,5,1125079475602055169,,,1,"""DO you want a medical librarian in your operation room?"" ""NO. But please join us in our resident workroom"" #mlanet19",False,5618162
1125091253165658112,Sun May 05 15:48:02 +0000 2019,14,1125064620618678273,,,3,We need more physician educators like @futuredocs participating in library boards and supporting medical libraries #mlanet19 #medlibs,False,39556136
1125090890865958912,Sun May 05 16:57:12 +0000 2019,3,1125082025344606211,1125081403400630273,853933640,1,Q&amp;A: What do you send patients for consumer health info?  No one-stop shop.  Try to aim for .edu. Teach… https://t.co/ZFRc190nBx,True,853933640
1125090546450485248,Sat May 04 19:09:09 +0000 2019,118,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1125089931653677057,Sun May 05 15:09:55 +0000 2019,64,1125055026572005376,,,9,Yasss to Stevie at #mlanet19 (alt text: video of @MedLibAssn first black president @bevmurph005 getting the crowd h… https://t.co/8k18edtqmC,True,1388280962
1125089564228554754,Sun May 05 17:25:27 +0000 2019,1,1125089135000158208,,,1,We're having a great time at MLA'19! Join our information session today in the Exhibit Hall @ 3:30PM! Find out what… https://t.co/7PqoGwPOKE,True,343522792
1125089071758544897,Sun May 05 15:56:11 +0000 2019,6,1125066668537982976,,,1,"""It's not that people aren't motivated to learn - they just don't have time"" @FutureDocs  #mlanet19",False,343416122
1125088772679512066,Sat May 04 19:24:16 +0000 2019,1,1124756646499094528,,,1,#medlibs at #mlanet19: Excited to be at MLA’19!  If you're interested in keeping your health staff one step ahead o… https://t.co/lwcoJo311s,True,778267772
1125088694782898176,Sun May 05 15:59:23 +0000 2019,5,1125067474943262723,,18478452,4,@futuredocs Librarians included in the learning program for clinicians in UChicago #MLAnet19 @MHMedical… https://t.co/SBvuIoIne7,True,25980225
1125088662037905413,Sun May 05 16:19:40 +0000 2019,3,1125072580384313344,,,2,Amazing talk by @FutureDocs at #mlanet19. Highlighted mobile tools and visual abstracts.  @FutureDocs and #medlibs… https://t.co/KI4hM6wNbF,True,778267772
1125088617615982598,Sun May 05 16:18:33 +0000 2019,5,1125072300318109696,,,1,"Giving time back to providers, connecting with DPT students via social media, Notes for #medlibs
from… https://t.co/rHfjSNGwgZ",True,2236677326
1125087989955063810,Sun May 05 14:50:24 +0000 2019,12,1125050116216446976,,,2,Kabul library bus drives Afghan children to read. The library-on-wheels offers pupils and street kids free access t… https://t.co/a5uNmmw1OX,True,2843147603
1125087427826266112,Sun May 05 16:12:25 +0000 2019,2,1125070755358760963,,,1,Dr Eugene Toy presenting Case Files: Teaching Cases at the McGraw Hill Booth today #mlanet19 https://t.co/dRD2O8xDAL,False,1087480468059181056
1125087246896508929,Sun May 05 15:59:23 +0000 2019,5,1125067474943262723,,18478452,4,@futuredocs Librarians included in the learning program for clinicians in UChicago #MLAnet19 @MHMedical… https://t.co/SBvuIoIne7,True,25980225
1125086083233001472,Sun May 05 15:34:18 +0000 2019,7,1125061162771443712,,,2,#mlanet19 delegates! Did you know that two Canadians 🍁 (Margaret Ridley Charlton and Sir William Osler) helped to f… https://t.co/KsFtxKZk6v,True,14236815
1125084516069015552,Sun May 05 16:43:41 +0000 2019,8,1125078621939539968,,,1,Love that black folks ALWAYS have  pictures of black folks on their slides!  #representationmatters #mlanet19 https://t.co/UOAxxU2mJm,False,22375530
1125084352961024001,Sun May 05 16:18:04 +0000 2019,27,1125072178259451904,,,5,My usual friendly #mlanet19 offsite wave &amp; yearly share of this for questions after presentations. Sounds like conf… https://t.co/PMgObE82Zj,True,14362424
1125083479367196672,Sun May 05 16:15:17 +0000 2019,4,1125071478242848775,,,1,"""As a result of this paper , you should do X in the clinic"" That's the whole point of #VisualAbstracts and #hcsm fo… https://t.co/Hhg9z6aXpF",True,5618162
