created_at,favorite_count,id,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,truncated,user.id,user.screen_name
Mon May 06 15:44:30 +0000 2019,0,1125426117828141057,1125425567078277126,19733088,0,False,@LibraryatNight Link is in blog post...it is in Eventbrite and then you find MLA '19 #mlanet19,False,80719397,referencediva
Mon May 06 15:44:23 +0000 2019,2,1125426087192821761,1125423898772889600,767558798,0,False,"@angspenc It is competing with the always popular technology showcase. I'm in the open forum, and really wanted to… https://t.co/77MVXPvrlZ",True,14758570,ChrisTheCat
Mon May 06 15:43:48 +0000 2019,0,1125425941566693377,,,2,False,RT @akaur0: @chiuchiutrain @MedLibAssn Jerry Perry from University of Arizona gave the lecture just now at #mlanet19. He is super approacha…,False,321538860,VPannabecker
Mon May 06 15:43:47 +0000 2019,0,1125425938521575428,,,0,False,Yesterday some folk from iQmetrix https://t.co/dgQidgvBEz stopped me in the hotel to ask me what was our organizati… https://t.co/cnVTA8OMOm,True,5618162,pfanderson
Mon May 06 15:42:24 +0000 2019,6,1125425589698093056,,,1,False,Full house at @wichor's Technology Showcase on EndNote! #mlanet19 https://t.co/xutkLWAhxl,False,943578428502167552,ChelseaMisquith
Mon May 06 15:41:45 +0000 2019,2,1125425425235288064,1125424641537925120,5618162,0,False,@pfanderson @KDNyhan You also need to know where to look in the app. #mlanet19,False,80719397,referencediva
Mon May 06 15:41:36 +0000 2019,0,1125425389717872640,,,1,False,"RT @mandosally: Open forum time. Education is first, followed by communities. TY to all of those who volunteer their time and talents to th…",False,5618162,pfanderson
Mon May 06 15:41:34 +0000 2019,3,1125425379555069952,,,1,False,Curriculum committees are responsible for creating content they report to the edu steering committee which provides feedback #mlanet19,False,39556136,hurstej
Mon May 06 15:41:24 +0000 2019,3,1125425336815161344,,,0,False,The Estelle Brodman quote can be found here Competencies for Professional Success: Executive Summary. Archive - 200… https://t.co/l4SATVAf3w,True,5618162,pfanderson
Mon May 06 15:41:13 +0000 2019,5,1125425291801825280,1125417018658889729,17119852,2,False,@chiuchiutrain @MedLibAssn Jerry Perry from University of Arizona gave the lecture just now at #mlanet19. He is sup… https://t.co/TIxsttF9mi,True,4561161202,akaur0
Mon May 06 15:40:54 +0000 2019,0,1125425213292679168,,,0,False,If we haven't chatted with you yet be sure to stop by booth 434 today for live demos &amp; your last chance to win a $300 gift card!! #mlanet19,False,44468213,tetondata
Mon May 06 15:40:50 +0000 2019,2,1125425194120699904,,,0,False,I’m at the open forum to learn about the new education structure #mlanet19,False,39556136,hurstej
Mon May 06 15:40:49 +0000 2019,0,1125425192031932417,,,0,False,#mlanet19 morning? Will there be bag check at the conference on Wednesday? Thanks,False,14774154,jellybell
Mon May 06 15:40:37 +0000 2019,0,1125425140723015681,,,5,False,RT @aimeegogan: MLA: Join us at 2pm in Grand Ballroom B for the Elevating Healthy Equity Wikipedia Edit-a-thon and get this awesome button!…,False,321538860,VPannabecker
Mon May 06 15:40:26 +0000 2019,0,1125425095764267008,,,2,False,RT @runbrarian: Sharing an awesome colleague's perspective about librarians of color at the table w/#mlanet19. Reframe the mindset &amp; discus…,False,2602181830,MelanieLybarger
Mon May 06 15:39:53 +0000 2019,8,1125424956110725121,,,1,False,"Open forum time. Education is first, followed by communities. TY to all of those who volunteer their time and talen… https://t.co/1jaJCJlUaq",True,41206643,mandosally
Mon May 06 15:39:45 +0000 2019,0,1125424922845745152,1125424011675086848,1056468072,0,False,@KDNyhan This worries me with accessibility. #mlanet19,False,80719397,referencediva
Mon May 06 15:39:04 +0000 2019,0,1125424748844998658,,,3,False,RT @InfoCybrarian: #mlanet19 “Tips for New Leaders: Advice from the Trenches” our session’s live notes from yesterday are available here #m…,False,321538860,VPannabecker
Mon May 06 15:38:48 +0000 2019,0,1125424681769742337,,,2,False,RT @runbrarian: Sharing an awesome colleague's perspective about librarians of color at the table w/#mlanet19. Reframe the mindset &amp; discus…,False,321538860,VPannabecker
Mon May 06 15:38:38 +0000 2019,5,1125424641537925120,1125424011675086848,1056468072,1,False,"@KDNyhan No. My phone is full, and I can't download the app. So. Also, requiring the app to ask questions is a sign… https://t.co/2UnmahAMY2",True,5618162,pfanderson
Mon May 06 15:38:22 +0000 2019,1,1125424572084432897,,,0,False,Yes - very crowded. I appreciated that @Clarivate was willing to send slides afterwards since I don't want to stand… https://t.co/kFYgripmto,True,34984944,TBrigham
Mon May 06 15:38:10 +0000 2019,0,1125424524139343873,,,1,False,"RT @pfanderson: We must educate 4 problems of a generation hence, not 4 problems of today ... librarians must be imbued w/ psychological ab…",False,15224001,Wrenaissance
Mon May 06 15:38:03 +0000 2019,3,1125424495735529472,,,1,False,Setting the tone for education with a quote from the great Estelle Brodman former director of @BeckerLibrary… https://t.co/Sce4NbEoxQ,True,1831009416,a_suiter
Mon May 06 15:37:50 +0000 2019,1,1125424441310183424,,80719397,0,False,@referencediva thank you for sharing tip to locating rooms in the hotel #mlanet19 https://t.co/lQMYy27JBu,False,961311322603425792,bgreen1005
Mon May 06 15:37:33 +0000 2019,2,1125424370652991489,,,1,False,"We must educate 4 problems of a generation hence, not 4 problems of today ... librarians must be imbued w/ psycholo… https://t.co/m6uCzinUfB",True,5618162,pfanderson
Mon May 06 15:37:00 +0000 2019,0,1125424228264742912,,,1,False,RT @LuLu_219: Excited for the EndNote session with @wichor ! Hopefully next year we can get more space for this event. Standing and sitting…,False,321538860,VPannabecker
Mon May 06 15:36:26 +0000 2019,1,1125424088745500678,,,0,False,Relevant to #MLAnet19 as well. https://t.co/tbwLKGXyzj,False,24421119,pageaslibrary
Mon May 06 15:36:08 +0000 2019,0,1125424011675086848,,,0,False,So do you have to use the app to submit a question? #mlanet19,False,1056468072,KDNyhan
Mon May 06 15:36:04 +0000 2019,0,1125423995803906048,1125408218564517888,767558798,0,False,@angspenc @EBSCO_Health Thank you!  I had a great time sharing with so many like minds.  It makes a huge difference… https://t.co/jETyDcshXa,True,49397660,ccuchens
Mon May 06 15:35:41 +0000 2019,3,1125423898772889600,,,0,False,Disappointed in the low turnout in the open forum.  #MLAnet19,False,767558798,angspenc
Mon May 06 15:35:41 +0000 2019,3,1125423898420490240,,,0,False,Looking forward to this! #mlanet19 https://t.co/bhwVmhrSme,False,1047589385867350021,Librarian5ever
Mon May 06 15:33:18 +0000 2019,0,1125423301071970306,,,6,False,RT @almaderdouglas: Starting #mlanet19 at Super Saturday. Consider attending the Diversity Dialogues #MLADiversity for a discussion about d…,False,321538860,VPannabecker
Mon May 06 15:33:07 +0000 2019,1,1125423252216647680,,,0,False,Bonus points to the @HyattChicago and the 2019 Program Committee for great music between sessions!  #mlanet19,False,2517761154,JoleneMiller419
Mon May 06 15:32:15 +0000 2019,0,1125423036449132544,,,2,False,RT @jjpionke: Wanna talk about disability?  Come to the diversity roundtable on Monday night! #mladiversity #mlanet19,False,321538860,VPannabecker
Mon May 06 15:32:05 +0000 2019,0,1125422992908005376,,,1,False,RT @ChelseaMisquith: MLA's Diversity and Inclusion Task Force has their own website! https://t.co/FeLVT7YC6V #mladiversity #mlanet19,False,321538860,VPannabecker
Mon May 06 15:32:01 +0000 2019,0,1125422976395034624,,,4,False,RT @LibraryatNight: “Fighting for equity is something we will have to do until people stop othering each other.” - Jerry Perry ✊ #mlanet19,False,16352541,charlescott
Mon May 06 15:31:54 +0000 2019,0,1125422945902440448,,,2,False,RT @jjpionke: Want to talk diversity? Im holding open office hours near the hospitality desk. Here until 430pm sun. #mlanet19 #mladiversity,False,321538860,VPannabecker
Mon May 06 15:29:09 +0000 2019,6,1125422255993950213,,,0,False,This has been the season of conference plenaries taking me back to my early years of coming out as a lesbian:… https://t.co/YxHYnXaWxU,True,2517761154,JoleneMiller419
Mon May 06 15:28:40 +0000 2019,0,1125422133608316929,,,4,False,"RT @GreggS54: Jerry Perry’s lecture is stirring up so many emotions in me. It’s our history, our culture—and it’s the best call to action I…",False,24421119,pageaslibrary
Mon May 06 15:28:13 +0000 2019,2,1125422018264887296,1125413843432300544,4167450861,0,False,"@janicekung We can all be winners #mlanet19 but we have to ensure we can demonstrate value of our work, I think. https://t.co/P9I3vLOm5H",False,14236815,giustini
Mon May 06 15:26:36 +0000 2019,4,1125421611744727041,,,1,False,Excited for the EndNote session with @wichor ! Hopefully next year we can get more space for this event. Standing a… https://t.co/Fy1gXI5GTm,True,280102572,LuLu_219
Mon May 06 15:25:53 +0000 2019,3,1125421433310666754,,,0,False,"Chicago morning walk #2, #mlanet19 https://t.co/inu4y5EtJT",False,53885736,melsydavies
Mon May 06 15:22:06 +0000 2019,2,1125420479039385600,1125415416069861377,1069663508252581888,0,False,@m_blankstein @lisalibrarian I think it gets even more granular/context-dependent. Some don't think about OA when c… https://t.co/qbgLaELixp,True,1056468072,KDNyhan
Mon May 06 15:20:23 +0000 2019,10,1125420046589652992,,,2,False,Sharing an awesome colleague's perspective about librarians of color at the table w/#mlanet19. Reframe the mindset… https://t.co/ugrIv6e5aR,True,14362424,runbrarian
Mon May 06 15:18:30 +0000 2019,12,1125419575523332096,,,3,False,#mlanet19 “Tips for New Leaders: Advice from the Trenches” our session’s live notes from yesterday are available he… https://t.co/NAKqnDG5vr,True,322128871,InfoCybrarian
Mon May 06 15:16:57 +0000 2019,1,1125419183397855233,1125386164339400704,4760091558,0,False,@lisam695 Thanks for the recommendation #mlanet19 #BookRecommendation,False,961311322603425792,bgreen1005
Mon May 06 15:12:17 +0000 2019,0,1125418009626054657,,,2,False,"RT @CharlesRowman: Did you take one of these CE Courses at #mlanet19?   If so, come by the @RLPGBooks booth, number 707 and take home a cop…",False,1063533888629350406,JThwaite_Lex
Mon May 06 15:11:34 +0000 2019,0,1125417830055391232,,,4,False,"RT @evardell: Jerry is highlighting the work of Black, lesbian librarian Audre Lorde and her work in intersectionality. I've heard about he…",False,30585609,NoetheMatt
Mon May 06 15:11:18 +0000 2019,0,1125417760568299522,,,4,False,RT @ChrisTheCat: All I want is a cure and my friends back. #mlanet19 #ACTUP #AIDS,False,30585609,NoetheMatt
Mon May 06 15:10:43 +0000 2019,0,1125417616460455937,,,6,False,RT @AJaggers324: As Jerry Perry talks about the HIV/AIDS epidemic I invite you to learn from a nurses perspective with the #bookrec Taking…,False,30585609,NoetheMatt
Mon May 06 15:08:58 +0000 2019,0,1125417174984687619,,,6,False,"RT @margotmal: Risk for HIV: In 2017, 60 percent of newly diagnosed women were African-American. But their voices have been largely absent…",False,30585609,NoetheMatt
Mon May 06 15:08:54 +0000 2019,0,1125417159142801410,,,2,False,"RT @wonderbrarian: #MLAnet19 Real reason to barriers of AIDS education to IV drug users/African-Americans/Hispanics --&gt; racism, sexism, cla…",False,30585609,NoetheMatt
Mon May 06 15:08:49 +0000 2019,0,1125417137768730624,,,4,False,"RT @hurstej: Im not sure there will be another Janet Doe Lecture where Patti Smith is quoted: Jesus died for somebody's sins but not mine
M…",False,30585609,NoetheMatt
Mon May 06 15:08:37 +0000 2019,13,1125417088946929664,,,5,False,MLA: Join us at 2pm in Grand Ballroom B for the Elevating Healthy Equity Wikipedia Edit-a-thon and get this awesome… https://t.co/QOYguKA09h,True,18070548,aimeegogan
Mon May 06 15:08:30 +0000 2019,1,1125417059985367041,,,1,False,Forgot #mlanet19 https://t.co/rkBUeFb7eP,False,15224001,Wrenaissance
Mon May 06 15:08:24 +0000 2019,0,1125417033053671425,,,6,False,"RT @ChrisTheCat: We're here, we're queer, get used to it. I'm horrified to hear that Jerry received death threats for proposing the LGB SIG…",False,30585609,NoetheMatt
Mon May 06 15:08:16 +0000 2019,0,1125416999763566592,,,4,False,RT @pfanderson: @BerrymanD The artists are mostly anonymous. I think that's part of the point. These are silenced voices expressing themsel…,False,30585609,NoetheMatt
Mon May 06 15:07:55 +0000 2019,5,1125416909598539777,,,0,False,Such moving words from Jerry Perry! Thank you for your tremendous work for social justice! It was an honor to hear… https://t.co/XWbtvpsUdo,True,3384968309,NikiTheLib
Mon May 06 15:07:54 +0000 2019,0,1125416907874738177,,,9,False,RT @evardell: I really appreciate Jerry Perry sharing the history behind the LGBT-SIG and its importance to members. I hope all are listeni…,False,30585609,NoetheMatt
Mon May 06 15:07:35 +0000 2019,1,1125416827776065536,,,0,False,"And to answer Jerry’s Q, I was sitting at a table with #POCinLIS. #mlanet19",False,4561161202,akaur0
Mon May 06 15:07:28 +0000 2019,0,1125416798717992962,,,4,False,RT @evardell: I really appreciate Jerry Perry opening his Doe lecture by acknowledging the Native people who lived and traded here for cent…,False,30585609,NoetheMatt
Mon May 06 15:06:37 +0000 2019,7,1125416582451216384,,,0,False,"Thank you, Jerry Perry, for what you have done with this profession and for the hope of a more equitable future acr… https://t.co/5V7VuTo8ZA",True,2560612104,this_cat_hisses
Mon May 06 15:05:58 +0000 2019,0,1125416419267612672,,,6,False,RT @hurstej: Not until 1930s were black libraries permitted in MLA #mlanet19 @MedLibAssn lagged behind other professional organizations,False,30585609,NoetheMatt
Mon May 06 15:05:32 +0000 2019,0,1125416311985704960,,,3,False,RT @lisalibrarian: Thinking about what today's resolutions would be and what the discussion would be. Reflecting on the gun control resolut…,False,30585609,NoetheMatt
Mon May 06 15:05:00 +0000 2019,0,1125416176585248768,,,2,False,RT @hurstej: To what extent are we now reaping our organizations in hospitality to minitories and women #mlanet19 Explored by Rachel Anders…,False,30585609,NoetheMatt
Mon May 06 15:04:53 +0000 2019,0,1125416147652894721,,,4,False,RT @MeganThreats: Glad that Jerry Perry is discussing the HIV/AIDS epidemic and how it spurred his work to provide accurate and quality HIV…,False,30585609,NoetheMatt
Mon May 06 15:04:33 +0000 2019,0,1125416065905905664,,,3,False,RT @csoehner: DEI work is forever work.  That does not suggest giving up hope. --Jerry Perry #MLAnet19,False,30585609,NoetheMatt
Mon May 06 15:04:28 +0000 2019,0,1125416040983408640,,,4,False,RT @LibraryatNight: “Fighting for equity is something we will have to do until people stop othering each other.” - Jerry Perry ✊ #mlanet19,False,30585609,NoetheMatt
Mon May 06 15:04:12 +0000 2019,0,1125415973694078977,,,2,False,RT @hurstej: Activism is rooted in personal identity #mlanet19 We cannot deny anyone complete personhood by denying activist roles -  Jerry…,False,21130802,valeriegp
Mon May 06 15:04:01 +0000 2019,0,1125415930438266881,,,2,False,RT @pfanderson: Us vs them: the sinister techniques of ‘Othering’ – and how to avoid them https://t.co/rqL5ixYXxR  #mlanet19,False,15224001,Wrenaissance
Mon May 06 15:03:44 +0000 2019,0,1125415856253612032,,,1,False,"RT @wonderbrarian: Diversity and Inclusion Task Force was established in 2017 for MLA. ""It's about time."" - Jerry Perry #mlanet19 #janetdoe…",False,30585609,NoetheMatt
Mon May 06 15:03:35 +0000 2019,0,1125415821851942917,,,1,False,RT @LibrarianWalker: Must have difficult conversations on unearned privilege #santajerry #mlanet19,False,4561161202,akaur0
Mon May 06 15:03:30 +0000 2019,0,1125415801232740352,,,3,False,"RT @pfanderson: Double the Jerry, double the fun. Or power for change :) #mlanet19 https://t.co/11Y9p1F6oz",False,4561161202,akaur0
Mon May 06 15:03:24 +0000 2019,3,1125415773068038145,,,0,False,Bird on the Wire https://t.co/TlPIBMAOcu #mlanet19,False,14758570,ChrisTheCat
Mon May 06 15:03:18 +0000 2019,7,1125415747289792515,,,0,False,This is why I sprinkle identity-related tweets on my otherwise professional Twitter account! #mlanet19 https://t.co/5B54TImfxw,False,4561161202,akaur0
Mon May 06 15:03:11 +0000 2019,0,1125415718135238656,,,1,False,RT @hurstej: Jerry wrapping up with Like Bird on the Wire by Leonard Cohen https://t.co/XVGXxUu32T #mlanet19,False,839860331656642560,LMLibrarian
Mon May 06 15:02:52 +0000 2019,4,1125415641761099777,,,0,False,“I knew I would get emotional @ Jerry Perry #mlanet19 https://t.co/qlHSvCB7b0,False,5618162,pfanderson
Mon May 06 15:02:39 +0000 2019,2,1125415584387170304,,,1,False,Jerry wrapping up with Like Bird on the Wire by Leonard Cohen https://t.co/XVGXxUu32T #mlanet19,False,39556136,hurstej
Mon May 06 15:02:27 +0000 2019,5,1125415536953831424,,,0,False,"That hour really flew by! What a great Janet Doe Lecture. Thanks, Jerry! #mlanet19",False,839860331656642560,LMLibrarian
Mon May 06 15:02:22 +0000 2019,0,1125415513226731520,,,1,False,RT @jimeddypa: Thank you to Jerry Perry and all librarians who built Relevant Issues/Social Justice section. Pioneers! #mlanet19 #jerry'sja…,False,65418148,billchase2edu
Mon May 06 15:02:18 +0000 2019,0,1125415496961155074,,,3,False,"RT @ChrisTheCat: ""Why is it that there are so few people of color in the room today?"" #mlanet19",False,30585609,NoetheMatt
Mon May 06 15:02:03 +0000 2019,0,1125415433790734338,,,2,False,RT @LibraryatNight: Let’s let go of the myth that the Medical Library Association is not a political organization. Librarianship is justice…,False,30585609,NoetheMatt
Mon May 06 15:01:57 +0000 2019,0,1125415411502276616,,,2,False,RT @hurstej: Activism is rooted in personal identity #mlanet19 We cannot deny anyone complete personhood by denying activist roles -  Jerry…,False,30585609,NoetheMatt
Mon May 06 15:01:37 +0000 2019,4,1125415327083433984,,,0,False,"""Our work is the forever work of social justice"" #mlanet19",False,14758570,ChrisTheCat
Mon May 06 15:01:34 +0000 2019,5,1125415312696983559,,,0,False,"Leonard Cohen - Bird on the Wire - YouTube
https://t.co/NZJ6gmrrHB  #mlanet19",False,5618162,pfanderson
Mon May 06 15:01:20 +0000 2019,3,1125415254652084224,,,1,False,Thank you to Jerry Perry and all librarians who built Relevant Issues/Social Justice section. Pioneers! #mlanet19 #jerry'sjacket,False,136412446,jimeddypa
Mon May 06 15:01:12 +0000 2019,5,1125415221022076929,,,0,False,Large meeting/conference pet peeve: Leaving a seat between you and the next person (or two) results in people sitti… https://t.co/kVRunlPYu8,True,2884481098,Libris_Fidelis
Mon May 06 15:01:08 +0000 2019,0,1125415204425293825,,,4,False,RT @hurstej: Our work requires conscious to advocate for who we support and who we serve #mlanet19 We work requires us to advocate for trut…,False,3219997351,AJaggers324
Mon May 06 15:01:03 +0000 2019,29,1125415182514237441,,,13,False,"""Is there a librarian of color sitting at your table?"" Seriously, ask the question every time you go to a session,… https://t.co/xIn2IJYeTa",True,460857929,wonderbrarian
Mon May 06 15:00:58 +0000 2019,3,1125415162905862144,,,0,False,wonderful and amazing Doe Lecture by Jerry Perry brings me merriment! #mlanet19 https://t.co/Iz6z38aFI4,False,3674161,gabinator
Mon May 06 15:00:58 +0000 2019,0,1125415161949491207,,,1,False,"RT @akaur0: It is a barrier many orgs face! Thankfully, @yiphilly provides a board prep program for young professionals to funnel new phila…",False,321538860,VPannabecker
Mon May 06 15:00:53 +0000 2019,3,1125415142328610817,,,0,False,“The forever work of social justice” #mlanet19,False,1323535278,nucholab
Mon May 06 15:00:42 +0000 2019,0,1125415095201411072,,,6,False,RT @hurstej: Not until 1930s were black libraries permitted in MLA #mlanet19 @MedLibAssn lagged behind other professional organizations,False,78418855,LADYLIBRATOO
Mon May 06 15:00:38 +0000 2019,0,1125415079003000832,,,4,False,RT @hurstej: Our work requires conscious to advocate for who we support and who we serve #mlanet19 We work requires us to advocate for trut…,False,4561161202,akaur0
Mon May 06 15:00:38 +0000 2019,9,1125415078420000774,,,1,False,"FWIW, some evidence to undo myth that Board service is needed to be a President....

I had never served on the ACRL… https://t.co/K9iNvTnlC1",True,6688542,lisalibrarian
Mon May 06 15:00:36 +0000 2019,0,1125415068542406658,,,1,False,RT @pfanderson: @hurstej And inclusion. And MLA has a whole bunch of practices and policies that are exclusionary. Work to be done. Advocat…,False,4561161202,akaur0
Mon May 06 15:00:32 +0000 2019,0,1125415054118129664,,,0,False,"Our session at #mlanet19 is starting in thirty minutes! Head over to East Tower, Exhibit/Purple Level and hear from… https://t.co/39CVSR4PBq",True,54122239,EndNoteNews
Mon May 06 15:00:25 +0000 2019,0,1125415022988091392,,,0,False,Each of you in the room today is an activity - Jerry Perry  #mlanet19,False,39556136,hurstej
Mon May 06 15:00:21 +0000 2019,0,1125415007527886849,,,1,False,RT @wonderbrarian: The myth of having to previously serve on the MLA Board in order to be MLA President is a barrier to Librarians of Color…,False,24604116,akepsel
Mon May 06 15:00:12 +0000 2019,0,1125414967572873222,,,1,False,RT @angspenc: Oral history project of @MedLibAssn https://t.co/DQ6AmL6z5e. #MLAnet19  important history,False,5618162,pfanderson
Mon May 06 15:00:11 +0000 2019,4,1125414963382759425,,,1,False,"It is a barrier many orgs face! Thankfully, @yiphilly provides a board prep program for young professionals to funn… https://t.co/liSXLKasoz",True,4561161202,akaur0
Mon May 06 15:00:08 +0000 2019,0,1125414952934752258,,,2,False,"RT @janicekung: ""Librarianship is justice work!"" #mlanet19",False,2602181830,MelanieLybarger
Mon May 06 15:00:06 +0000 2019,2,1125414945233960960,1125414478961627136,39556136,1,False,@hurstej And inclusion. And MLA has a whole bunch of practices and policies that are exclusionary. Work to be done.… https://t.co/8LuG6M1xRw,True,5618162,pfanderson
Mon May 06 15:00:06 +0000 2019,7,1125414942109204482,,,4,False,Our work requires conscious to advocate for who we support and who we serve #mlanet19 We work requires us to advoca… https://t.co/ncpnEWOl1x,True,39556136,hurstej
Mon May 06 14:59:21 +0000 2019,0,1125414754296762368,,,2,False,RT @hurstej: We as an organization must build resilience to become a welcoming organization that we want it to be - Jerry Perry #mlanet19,False,5618162,pfanderson
Mon May 06 14:59:19 +0000 2019,3,1125414746067472385,,,0,False,"Riveting Janet Doe Lecture by Jerry Perry. #Mythbuster
#mlanet19
#medlibs https://t.co/DEo5K7oeaJ",False,14898134,lporcello
Mon May 06 14:59:03 +0000 2019,0,1125414680560832513,,,3,False,"RT @pfanderson: Double the Jerry, double the fun. Or power for change :) #mlanet19 https://t.co/11Y9p1F6oz",False,65418148,billchase2edu
Mon May 06 14:59:01 +0000 2019,13,1125414670481985536,,,2,False,Activism is rooted in personal identity #mlanet19 We cannot deny anyone complete personhood by denying activist roles -  Jerry Perry,False,39556136,hurstej
Mon May 06 14:59:00 +0000 2019,0,1125414665687851008,,,2,False,RT @meansell: Inspired by Jerry's talk? Looking to get involved? Do you know who YOUR Section/SIG's  Governmental Relations Committee liais…,False,321538860,VPannabecker
Mon May 06 14:58:57 +0000 2019,0,1125414653344006147,,,2,False,RT @LibraryatNight: Let’s let go of the myth that the Medical Library Association is not a political organization. Librarianship is justice…,False,14758570,ChrisTheCat
Mon May 06 14:58:55 +0000 2019,0,1125414644473057287,,,2,False,RT @meansell: Inspired by Jerry's talk? Looking to get involved? Do you know who YOUR Section/SIG's  Governmental Relations Committee liais…,False,5618162,pfanderson
Mon May 06 14:58:48 +0000 2019,0,1125414617369518086,,,3,False,"RT @ChrisTheCat: ""Why is it that there are so few people of color in the room today?"" #mlanet19",False,5618162,pfanderson
Mon May 06 14:58:32 +0000 2019,0,1125414550910771200,,,3,False,"RT @pfanderson: Double the Jerry, double the fun. Or power for change :) #mlanet19 https://t.co/11Y9p1F6oz",False,2466707904,meansell
Mon May 06 14:58:25 +0000 2019,4,1125414518933336064,,,1,False,Oral history project of @MedLibAssn https://t.co/DQ6AmL6z5e. #MLAnet19  important history,False,767558798,angspenc
Mon May 06 14:58:18 +0000 2019,24,1125414491041169409,,,2,False,Let’s let go of the myth that the Medical Library Association is not a political organization. Librarianship is jus… https://t.co/QMKoxMVhFH,True,19733088,LibraryatNight
Mon May 06 14:58:15 +0000 2019,9,1125414478961627136,,,2,False,We as an organization must build resilience to become a welcoming organization that we want it to be - Jerry Perry #mlanet19,False,39556136,hurstej
Mon May 06 14:58:09 +0000 2019,8,1125414454445969408,,,3,False,"Double the Jerry, double the fun. Or power for change :) #mlanet19 https://t.co/11Y9p1F6oz",False,5618162,pfanderson
Mon May 06 14:58:07 +0000 2019,5,1125414444132184065,,,1,False,Must have difficult conversations on unearned privilege #santajerry #mlanet19,False,23143256,LibrarianWalker
Mon May 06 14:58:07 +0000 2019,0,1125414442966102016,,,5,False,"RT @hurstej: Domus or polis? The location of values https://t.co/kMUTz2619e 1988: Gerald J. Oppenheimer, AHIP, FMLA Janet Doe Lecture #mlan…",False,835795020,CDDSlib
Mon May 06 14:58:04 +0000 2019,0,1125414432757227521,,,5,False,"RT @hurstej: Domus or polis? The location of values https://t.co/kMUTz2619e 1988: Gerald J. Oppenheimer, AHIP, FMLA Janet Doe Lecture #mlan…",False,839860331656642560,LMLibrarian
Mon May 06 14:58:03 +0000 2019,0,1125414429636608000,,,2,False,"RT @janicekung: ""Librarianship is justice work!"" #mlanet19",False,14758570,ChrisTheCat
Mon May 06 14:57:57 +0000 2019,8,1125414402142941185,,,1,False,Having difficult conversations about unearned privilege - this is the work we need to do &amp; continue doing #mlanet19,False,21484813,BerrymanD
Mon May 06 14:57:52 +0000 2019,11,1125414380764565504,,,0,False,“Difficult conversations around unearned privilege”. YES. I know I avoid these conversations because I feel guilty.… https://t.co/uW8np7MaDN,True,21268708,LibrarianLizy
Mon May 06 14:57:49 +0000 2019,10,1125414368135589890,,,2,False,"""Librarianship is justice work!"" #mlanet19",False,4167450861,janicekung
Mon May 06 14:57:47 +0000 2019,11,1125414362724864001,,,3,False,"""Why is it that there are so few people of color in the room today?"" #mlanet19",False,14758570,ChrisTheCat
Mon May 06 14:57:33 +0000 2019,13,1125414302075228166,,,2,False,Inspired by Jerry's talk? Looking to get involved? Do you know who YOUR Section/SIG's  Governmental Relations Commi… https://t.co/f4GzRczBAt,True,2466707904,meansell
Mon May 06 14:57:24 +0000 2019,0,1125414265580609536,,,1,False,"RT @pfanderson: ""Cast a wider gaze"" Whoohoo! ""The myth that MLA is somehow NOT a political organization""  #mlanet19",False,4561161202,akaur0
Mon May 06 14:57:23 +0000 2019,0,1125414261252132868,,,5,False,"RT @hurstej: Domus or polis? The location of values https://t.co/kMUTz2619e 1988: Gerald J. Oppenheimer, AHIP, FMLA Janet Doe Lecture #mlan…",False,15369025,laurissagann
Mon May 06 14:57:14 +0000 2019,0,1125414222127607808,,,1,False,RT @BerrymanD: “Our work is not a zero sum game.” AMEN and amen. #mlanet19,False,39556136,hurstej
Mon May 06 14:57:06 +0000 2019,0,1125414189244329984,,,2,False,RT @pfanderson: Us vs them: the sinister techniques of ‘Othering’ – and how to avoid them https://t.co/rqL5ixYXxR  #mlanet19,False,15369025,laurissagann
Mon May 06 14:57:00 +0000 2019,8,1125414165320032256,,,0,False,There is a myth that MLA does not have policy and political opinion and that it is not a political organization - Jerry Perry  #mlanet19,False,39556136,hurstej
Mon May 06 14:56:55 +0000 2019,8,1125414140875550721,1125412430144770048,4561161202,0,False,"The current @MedLibAssn Pres @bevmurph005 is the 1st black pres! (I’m new to #medlibs, so I didn’t know until just… https://t.co/yIcwgOIG1k",True,4561161202,akaur0
Mon May 06 14:56:20 +0000 2019,3,1125413995513511936,,,1,False,"""Cast a wider gaze"" Whoohoo! ""The myth that MLA is somehow NOT a political organization""  #mlanet19",False,5618162,pfanderson
Mon May 06 14:56:05 +0000 2019,8,1125413932859052032,,,1,False,“Our work is not a zero sum game.” AMEN and amen. #mlanet19,False,21484813,BerrymanD
Mon May 06 14:55:53 +0000 2019,0,1125413883978616838,,,4,False,RT @LibraryatNight: “Fighting for equity is something we will have to do until people stop othering each other.” - Jerry Perry ✊ #mlanet19,False,15369025,laurissagann
Mon May 06 14:55:53 +0000 2019,4,1125413883274039298,,,5,False,"Domus or polis? The location of values https://t.co/kMUTz2619e 1988: Gerald J. Oppenheimer, AHIP, FMLA Janet Doe Lecture #mlanet19",False,39556136,hurstej
Mon May 06 14:55:44 +0000 2019,2,1125413843432300544,,,0,False,"""Our work is not a zero-sum gain"" #mlanet19",False,4167450861,janicekung
Mon May 06 14:55:25 +0000 2019,0,1125413763455356928,,,0,False,"""The chimera of the domis vs polis binary"" (dagnabbed autocorrect) #mlanet19",False,5618162,pfanderson
