created_at,favorite_count,id,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,truncated,user.id,user.screen_name
Sun May 05 18:20:50 +0000 2019,3,1125103072085258240,,,1,False,Pubmed mission statement #mlanet19 https://t.co/QtuK6ldBLP,False,20427463,wichor
Sun May 05 18:20:26 +0000 2019,0,1125102973628055553,,,3,False,RT @Primal_Annella: Our (Primal Pictures) augmented reality model is waiting to meet you at MLA in Chicago. Booth 709 #mlanet #mla #AR #Aug…,False,210945249,nelsterL
Sun May 05 18:19:59 +0000 2019,1,1125102859400482826,,,0,False,LinkOut Outside tool will appear in PubMed labs and it will be response to device use #MLAnet19,False,39556136,hurstej
Sun May 05 18:19:44 +0000 2019,1,1125102796263624705,,,0,False,Linkout outside tool replaces the old linkout holdings stored by nlm #mlanet19 https://t.co/EiIAVt629z,False,20427463,wichor
Sun May 05 18:19:26 +0000 2019,2,1125102719067410432,,,0,False,“Hard choices at NLM” aka leaving behind the small and underfunded libraries. Thanks. We really appreciate it. #mlanet19,False,21268708,LibrarianLizy
Sun May 05 18:19:11 +0000 2019,3,1125102655691472896,,,0,False,Alicia Lillich is looking at his membership in an community of practice impacts health sciences librarians.… https://t.co/i6BbQEjovn,True,839860331656642560,LMLibrarian
Sun May 05 18:18:54 +0000 2019,3,1125102584161816576,,,0,False,I also want my users to see the icon and know that we a) have that in full text and b) know who provides them that content #mlanet19,False,21268708,LibrarianLizy
Sun May 05 18:18:47 +0000 2019,1,1125102557720928258,,,0,False,Reasons to discontinue linkout #mlanet19 https://t.co/7LOainEMVx,False,20427463,wichor
Sun May 05 18:17:53 +0000 2019,2,1125102328313462784,1125101129258475522,839860331656642560,0,False,@LMLibrarian This is awesome! im planning to the @nlm_news @nnlmnto #citeNLM @Wikipedia Edit-a-thon tomorrow at 2pm… https://t.co/jg1Up6b43W,True,4561161202,akaur0
Sun May 05 18:17:52 +0000 2019,4,1125102326522499072,,,3,False,Our (Primal Pictures) augmented reality model is waiting to meet you at MLA in Chicago. Booth 709 #mlanet #mla #AR… https://t.co/fkzt3Cq9rO,True,732999993267736576,Primal_Annella
Sun May 05 18:17:51 +0000 2019,4,1125102322802135041,,,0,False,Not being able to limit search results to my institution’s holdings is really going to hurt my searching ability. K… https://t.co/VnV8Xgdr4y,True,21268708,LibrarianLizy
Sun May 05 18:17:04 +0000 2019,0,1125102123191087107,,,1,False,RT @hurstej: 50% of hits coming to PubMed are from mobile devices  #mlanet19,False,27627649,crbishop
Sun May 05 18:16:58 +0000 2019,1,1125102100625620992,,,0,False,"Sara helson linkout team lead for linkout consolidation

In 5 weeks 100 requests  #mlanet19",False,20427463,wichor
Sun May 05 18:16:55 +0000 2019,0,1125102086557978627,,,1,False,RT @VUMCKnowMgt: PubMed adding #plainlanguage summaries for article abstracts! So important for #healthliteracy #pubmedupdate #mlanet19,False,2732751,Taneya
Sun May 05 18:16:33 +0000 2019,4,1125101994384007168,,,1,False,PubMed adding #plainlanguage summaries for article abstracts! So important for #healthliteracy #pubmedupdate #mlanet19,False,748973663517609985,VUMCKnowMgt
Sun May 05 18:15:37 +0000 2019,0,1125101759771422725,,,3,False,RT @ChrisTheCat: Or we could transform publishing and move to 100% open access. #mlanet19,False,30585609,NoetheMatt
Sun May 05 18:15:34 +0000 2019,5,1125101746022420480,,,0,False,Liz Kellermeyer researched why and when clinical care teams refer their patients to the medical library. #mlanet19,False,839860331656642560,LMLibrarian
Sun May 05 18:15:31 +0000 2019,2,1125101735230545921,,,0,False,Plain language summaries: Found below the abstract in #PubMed #MLAnet19,False,39556136,hurstej
Sun May 05 18:15:26 +0000 2019,0,1125101711469760515,,,2,False,RT @LMLibrarian: Melissa Kahili-Heede looked into how a Wikipedia editing session impacts med students' info lit skills. #MedEd #mlanet19,False,967770130993295360,MedEdBot
Sun May 05 18:14:55 +0000 2019,1,1125101581664489472,,,0,False,Citation data enriched by allowing formulas to be published in abstract  #MLAnet19,False,39556136,hurstej
Sun May 05 18:14:26 +0000 2019,0,1125101462055477248,,,2,False,RT @LMLibrarian: Melissa Kahili-Heede looked into how a Wikipedia editing session impacts med students' info lit skills. #MedEd #mlanet19,False,4561161202,akaur0
Sun May 05 18:14:23 +0000 2019,1,1125101447740366849,,,0,False,"New since last year: Formulas in title, abstract, and keywords  #MLAnet19",False,39556136,hurstej
Sun May 05 18:13:48 +0000 2019,0,1125101301413634049,,,2,False,RT @hurstej: Author disambiguation in PubMed. Authors can register for a unique author ID. ORCiD is part of the author name sort #mlanet19,False,954536263,noisy_nora
Sun May 05 18:13:43 +0000 2019,2,1125101280802877440,,,0,False,ORCID is the VHS of identifiers for #PubMed  #MLAnet19,False,39556136,hurstej
Sun May 05 18:13:17 +0000 2019,0,1125101172686303232,,,1,False,"RT @wichor: Author disambiguation in pubmed  #mlanet19
You want to find your papers
Pubmed now adds orcid identifiers to their data.
Part o…",False,767558798,angspenc
Sun May 05 18:13:14 +0000 2019,1,1125101160904286208,,,0,False,770K records contain ORCID author ids #mlanet19,False,39556136,hurstej
Sun May 05 18:13:07 +0000 2019,2,1125101129258475522,,,2,False,Melissa Kahili-Heede looked into how a Wikipedia editing session impacts med students' info lit skills. #MedEd #mlanet19,False,839860331656642560,LMLibrarian
Sun May 05 18:13:00 +0000 2019,0,1125101101819334656,,,2,False,RT @hurstej: Author disambiguation in PubMed. Authors can register for a unique author ID. ORCiD is part of the author name sort #mlanet19,False,767558798,angspenc
Sun May 05 18:12:45 +0000 2019,11,1125101039311556610,,,1,False,"Not quite 10 months ago, 20 #medlibs gathered in Chicago to take part in @MedLibAssn’s 1st Research Training Instit… https://t.co/9qs2lvihL0",True,41206643,mandosally
Sun May 05 18:12:38 +0000 2019,3,1125101010400227328,,,2,False,Author disambiguation in PubMed. Authors can register for a unique author ID. ORCiD is part of the author name sort #mlanet19,False,39556136,hurstej
Sun May 05 18:12:34 +0000 2019,6,1125100993279143936,,,1,False,"Author disambiguation in pubmed  #mlanet19
You want to find your papers
Pubmed now adds orcid identifiers to their… https://t.co/pFImnXChfd",True,20427463,wichor
Sun May 05 18:12:11 +0000 2019,4,1125100897535713280,,,0,False,Margaret Hoogland is researching how librarians impact med students' use of tools to seek information. #mlanet19,False,839860331656642560,LMLibrarian
Sun May 05 18:11:18 +0000 2019,4,1125100671194288128,,,0,False,meet bambi from @SitStayRead at #mlanet19! https://t.co/aCx2yi338A,False,4561161202,akaur0
Sun May 05 18:10:54 +0000 2019,1,1125100572678545410,,,0,False,Publishers are only correcting data that they supply #mlanet19 They can also request deletions but they cannot delete citations,False,39556136,hurstej
Sun May 05 18:10:37 +0000 2019,2,1125100501564121096,1125100335234727936,20427463,0,False,@wichor Right? I love being able to limit my search results by what I own. Great for urgent patient care requests. #mlanet19,False,21268708,LibrarianLizy
Sun May 05 18:10:25 +0000 2019,5,1125100452171997189,,,0,False,Carrie Grinstead is researching nurses' experience using online educational resources and discussing them with patients. #mlanet19,False,839860331656642560,LMLibrarian
Sun May 05 18:10:04 +0000 2019,1,1125100364695527424,,,0,False,#1 edit by publishers using PubMed Data Management (PMDM) = author name  #mlanet19,False,39556136,hurstej
Sun May 05 18:09:57 +0000 2019,2,1125100335234727936,1125099790365274112,21268708,0,False,"@LibrarianLizy We use linkout as wel. #MLAnet19 we have a link resolver shared with our university libe, but we wan… https://t.co/ZuYV52MHHY",True,20427463,wichor
Sun May 05 18:09:46 +0000 2019,0,1125100288375836673,,,3,False,RT @FutureDocs: In case you’re wondering #medtwitter ...This is how medical librarians conference! Thank you for being amazing partners and…,False,49847052,alphabetress
Sun May 05 18:09:23 +0000 2019,1,1125100189016977408,,,0,False,Errors in data in PubMed are likely coming from incorrect publishers data  #mlanet19,False,39556136,hurstej
Sun May 05 18:09:22 +0000 2019,0,1125100185259003919,,,2,False,RT @hurstej: Great news! This PubMed update is being recorded and will be posted after #mlanet19,False,767558798,angspenc
Sun May 05 18:08:55 +0000 2019,1,1125100073665421315,,,0,False,"Pubmed 2.9 million visitors  daily, almost 50% mobile, so they focus on mobile devices #mlanet19",False,20427463,wichor
Sun May 05 18:08:53 +0000 2019,1,1125100065192927233,,,0,False,Focus on mobile users for PUbMed  #mlanet19,False,39556136,hurstej
Sun May 05 18:08:41 +0000 2019,2,1125100012982153216,,,1,False,50% of hits coming to PubMed are from mobile devices  #mlanet19,False,39556136,hurstej
Sun May 05 18:08:28 +0000 2019,1,1125099961291563008,,,0,False,2.9 million visitors to PubMed each day (more than visits to other federal sites) #mlanet19,False,39556136,hurstej
Sun May 05 18:07:58 +0000 2019,1,1125099835537883136,,,0,False,All citations in PubMed are now supplied and updated by the publishers  #mlanet19,False,39556136,hurstej
Sun May 05 18:07:54 +0000 2019,0,1125099817905135617,,,5,False,RT @erdifo: Curious about the Data Catalog Collaboration Project? Get to the Gold Coast Room at 12pm to learn more about the DCCP and its m…,False,46721704,cynhudson
Sun May 05 18:07:48 +0000 2019,6,1125099790365274112,,,0,False,Oooh we’re going to talk about LinkOut. Who wants to listen to me rant about how NLM is ignoring the community hosp… https://t.co/aCBtsQqOha,True,21268708,LibrarianLizy
Sun May 05 18:07:34 +0000 2019,1,1125099731867271168,,,0,False,29.5 million records in PubMed there will be more than 30 million next year. They receive more than 1 million a year  #mlanet19,False,39556136,hurstej
Sun May 05 18:06:58 +0000 2019,3,1125099584634724352,,,0,False,“If you don’t want to take copious notes” is ominous. What the hell is about to happen with PubMed? #mlanet19,False,21268708,LibrarianLizy
Sun May 05 18:06:55 +0000 2019,5,1125099569077944323,,,0,False,Helen-Ann Brown Epstein is researching which online journal club format(s) are most conducive to interprofessional… https://t.co/48LnnEXbBX,True,839860331656642560,LMLibrarian
Sun May 05 18:06:53 +0000 2019,0,1125099562979426305,,,2,False,RT @hurstej: Great news! This PubMed update is being recorded and will be posted after #mlanet19,False,2466707904,meansell
Sun May 05 18:06:26 +0000 2019,12,1125099450228256768,,,2,False,Great news! This PubMed update is being recorded and will be posted after #mlanet19,False,39556136,hurstej
Sun May 05 18:06:25 +0000 2019,0,1125099442774904832,,,1,False,RT @hurstej: Yes Randolph 1AB is completely standing room only #mlanet19 need a larger room for the PubMed update when PubMed is going to c…,False,767558798,angspenc
Sun May 05 18:05:40 +0000 2019,4,1125099254626881536,,,1,False,Yes Randolph 1AB is completely standing room only #mlanet19 need a larger room for the PubMed update when PubMed is going to change,False,39556136,hurstej
Sun May 05 18:05:30 +0000 2019,0,1125099211517779969,,,3,False,RT @MHMedical: Some behind the scenes video of our booth at #mlanet19 in Chicago. It's going to get #bright https://t.co/OE6CdHuLhB,False,238622310,eleanor_pike
Sun May 05 18:05:20 +0000 2019,1,1125099170031906816,,,0,False,"Marie collins and kathi canese from nlm on pubmed update.  #mlanet19
Wonder when the new version will be live, hope… https://t.co/i9c2qe5VCo",True,20427463,wichor
Sun May 05 18:04:43 +0000 2019,1,1125099017350844419,,,0,False,Definitely encourage all to check out Cochrane Interactive Learning for new and experienced authors looking/plannin… https://t.co/lI6UluRWAQ,True,3368103791,ralebo06
Sun May 05 18:04:21 +0000 2019,0,1125098922215526400,,,2,False,RT @pfanderson: BIG SHOUTOUT for #VisualAbstracts https://t.co/mJED34NRks (BORN at @UMich) and for the guy who created the idea @AndrewMIbr…,False,25477195,sasanof
Sun May 05 18:03:58 +0000 2019,2,1125098826543636480,,,0,False,PubMed update is standing room only! #mlanet19 https://t.co/GfLXU2ovdH,False,1125063014405767168,LibTomBaum
Sun May 05 18:03:51 +0000 2019,1,1125098798647263233,,,0,False,"I'm not at #MLANet19, but you can learn about our @ShortEdition_EN program at @HMSCountway if you visit today's pos… https://t.co/CnjqqMS5dO",True,30585609,NoetheMatt
Sun May 05 18:03:48 +0000 2019,1,1125098787523977217,,,0,False,Going to check out the Cochrane Clinical Answers (CAA) that Carol Lefebvre mentioned this afternoon!  They are now… https://t.co/pLzrwxA2Vc,True,3368103791,ralebo06
Sun May 05 18:03:38 +0000 2019,2,1125098742154240001,,,0,False,Kathy Davies looked into researching educational knowledge gap for teaching librarians. #mlanet19,False,839860331656642560,LMLibrarian
Sun May 05 18:02:47 +0000 2019,1,1125098529888907264,,,0,False,Why is mic not working well not on my bingo card? #mlanet19,False,20427463,wichor
Sun May 05 18:02:31 +0000 2019,33,1125098461890863104,,,3,False,In case you’re wondering #medtwitter ...This is how medical librarians conference! Thank you for being amazing part… https://t.co/T1GNqgxzTf,True,18478452,FutureDocs
Sun May 05 18:01:45 +0000 2019,2,1125098268613140480,,,0,False,Standing room only for the @nlm_news #Pubmed update! #mlanet19 https://t.co/Sl7X66GmCw,False,2732751,Taneya
Sun May 05 18:01:40 +0000 2019,1,1125098250141351937,1125097962030424064,20427463,0,False,@wichor Especially with the new PubMed rollout happening this year! #MLANet19,False,2466707904,meansell
Sun May 05 18:01:30 +0000 2019,0,1125098206835113984,,,5,False,"RT @pat_devine: Good job, conference organizers. #mlanet19 https://t.co/MoLKIu4L2n",False,16337263,katemsaylor
Sun May 05 18:01:28 +0000 2019,1,1125098198970900492,,,0,False,New about Cochrane: Cochrane Clinical Answers; Cochrane 10 Interactive Learning Modules (in English &amp; Spanish) will… https://t.co/ti4N7JjmCH,True,12249092,lwu5
Sun May 05 18:00:55 +0000 2019,1,1125098059506102276,,,0,False,".@nlm_news associate Sarah Clarke will do a Lightning Talk on Data Needs During Infectious Disease Outbreaks, Sunda… https://t.co/4aeXqn7vAg",True,44970026,NLM_SIS
Sun May 05 18:00:44 +0000 2019,2,1125098013314121728,,,0,False,"Amelia Brunskill researched the expectations, priorities, and preferences of students with disabilities. #mlanet19",False,839860331656642560,LMLibrarian
Sun May 05 18:00:32 +0000 2019,4,1125097962030424064,,,0,False,Now in the pubmed update session. Room’s packed. They should host this in the grand ball room like they used to do #mlanet19,False,20427463,wichor
Sun May 05 18:00:00 +0000 2019,1,1125097830182465538,,,0,False,Ignite session: 2-3 min brief overview from the 2018 RTI Fellows happening now at #mlanet19,False,839860331656642560,LMLibrarian
Sun May 05 18:00:00 +0000 2019,2,1125097829956034562,,,0,False,Discover how OpenAthens offers comprehensive usage statistics today at #mlanet19. OpenAthens offers simplicity with… https://t.co/qmnFtd6zUL,True,282513560,openathens
Sun May 05 17:58:49 +0000 2019,3,1125097532181438465,,,1,False,Lessons learned from RTI: IRB takes longer than you think! Make a plan to hold yourself accountable to the research… https://t.co/tiDPccpxgX,True,839860331656642560,LMLibrarian
Sun May 05 17:56:09 +0000 2019,1,1125096858773327873,1125096452676628481,839860331656642560,0,False,@LMLibrarian @CochraneLibrary Are all of the @MedLibAssn RTI fellows presenting in-person? i saw something in the c… https://t.co/ccyzteXZpR,True,4561161202,akaur0
Sun May 05 17:54:06 +0000 2019,5,1125096344295739395,,,0,False,"Should be on the bingo cards as well: “someone asks: is the presentation available” #mlanet19
;-)",False,20427463,wichor
Sun May 05 17:53:50 +0000 2019,1,1125096277430157313,,,0,False,#medlibs at #mlanet19 the medical informatics section is meeting shortly! Come join our discussion about the commun… https://t.co/5zoly2kAoR,True,835795020,CDDSlib
Sun May 05 17:53:16 +0000 2019,1,1125096133372653568,1125087689471156230,839860331656642560,0,False,@LMLibrarian im cold but also distracted by the flickering lights at the @CochraneLibrary lunch’n’ lunch. #mlanet19,False,4561161202,akaur0
Sun May 05 17:52:21 +0000 2019,0,1125095903377936387,,,3,False,RT @mandosally: It’s WONDERFUL to hear one of the RTI Fellows describe using the skills she gained in conducting focus groups NOT just for…,False,839860331656642560,LMLibrarian
Sun May 05 17:51:09 +0000 2019,0,1125095603283820546,,,1,False,"RT @ChelseaMisquith: 'New' in the @CochraneLibrary: qualitative reviews, overviews of reviews, editorials, special collections #MLAnet19",False,4561161202,akaur0
Sun May 05 17:50:46 +0000 2019,0,1125095507301404672,,,3,False,RT @mandosally: It’s WONDERFUL to hear one of the RTI Fellows describe using the skills she gained in conducting focus groups NOT just for…,False,4561161202,akaur0
Sun May 05 17:50:22 +0000 2019,0,1125095404624912387,,,1,False,"RT @VisualDx: Join us at #mlanet19 booth 634 - come say hi, spin our prize wheel and learn what's going on at VisualDx. https://t.co/cP8kPL…",False,4561161202,akaur0
Sun May 05 17:49:55 +0000 2019,0,1125095290040721409,,,1,False,RT @EMorETon47: A panel of 4 diverse women??? Awesome job @krafty et al #mlanet19,False,18478452,FutureDocs
Sun May 05 17:49:31 +0000 2019,0,1125095190295928833,,,1,False,RT @margotmal: @FutureDocs is a friend of libraries 😊 They want access by phone. #MLAnet19,False,18478452,FutureDocs
Sun May 05 17:48:52 +0000 2019,0,1125095028660088833,,,1,False,"RT @Z669_E9: How do busy academic medical personnel keep up with the evidence? On their phone between classes, bedside, supervision, etc. R…",False,18478452,FutureDocs
Sun May 05 17:48:42 +0000 2019,0,1125094985202851841,,,5,False,RT @hurstej: Learn more about #jhmchat https://t.co/I8lx81gqER #mlanet19,False,18478452,FutureDocs
Sun May 05 17:48:32 +0000 2019,0,1125094945273069568,,,1,False,"RT @EMorETon47: Citations take years to accrue, but altmetrics are much faster to demonstrate impact #mlanet19 @FutureDocs",False,18478452,FutureDocs
Sun May 05 17:48:21 +0000 2019,0,1125094898485682176,,,1,False,"RT @akaur0: .@FutureDocs is discussing how to keep up w/ literature via phone apps and address physician burnout. For example, #JHMchat is…",False,18478452,FutureDocs
Sun May 05 17:48:20 +0000 2019,0,1125094892437430272,,,5,False,"RT @vandervolgen: Federal librarian of the year, #medlibs and all around awesome lady. #mlanet19 https://t.co/5ScYUTKipD",False,2547562408,BabskiDianne
Sun May 05 17:48:11 +0000 2019,5,1125094856752279552,,,0,False,This is for you @WrayCharles @RJmdphilly @gracefarris @tony_breu #jhmchat #mlanet19 https://t.co/vBNQOFuVoh,False,18478452,FutureDocs
Sun May 05 17:48:08 +0000 2019,4,1125094842432933894,,,0,False,"Making the most of my two hour #mlanet19 afternoon break. I was extremely skeptical, but Chicago just served up the… https://t.co/eVAACJ2Q7j",True,38039672,alexjcarroll
Sun May 05 17:47:33 +0000 2019,0,1125094697456885760,,,1,False,RT @ralebo06: Twitter Journal Club!  Thanks for a great idea @FutureDocs.  A good way for medical schools spread out over multiple campuses…,False,18478452,FutureDocs
Sun May 05 17:47:21 +0000 2019,0,1125094647192346624,,,2,False,"RT @TheJuanitaR: Better, novel ways to reach docs #mlanet19 https://t.co/FkgYS5tn8S",False,18478452,FutureDocs
Sun May 05 17:47:10 +0000 2019,0,1125094597921771521,,,4,False,"RT @jxsiegel: #mlanet19 Altmetrics are gaining traction for for promotion &amp; tenure. Also, interesting that Twitter can be used to promote j…",False,18478452,FutureDocs
Sun May 05 17:47:06 +0000 2019,0,1125094583371804673,,,2,False,RT @lwu5: How busy clinicians keeping up to date #JHMChat community #MLANET19 #medlibs https://t.co/leCTZWwLwu,False,18478452,FutureDocs
Sun May 05 17:46:39 +0000 2019,0,1125094467940306945,,,2,False,RT @pfanderson: BIG SHOUTOUT for #VisualAbstracts https://t.co/mJED34NRks (BORN at @UMich) and for the guy who created the idea @AndrewMIbr…,False,18478452,FutureDocs
Sun May 05 17:46:36 +0000 2019,0,1125094456867340290,,,1,False,RT @meansell: I wish there was a #MLANet19 bingo for cited websites/books/reports. We've got our first reference to Ithaka's faculty survey…,False,3413534913,cwolffeisenberg
Sun May 05 17:46:34 +0000 2019,0,1125094447275024386,,,2,False,RT @TheJuanitaR: It’s not that health profs aren’t motivated to learn - they don’t have time to learn.  #mlanet19 https://t.co/8Nptc1Pk7D,False,18478452,FutureDocs
Sun May 05 17:46:25 +0000 2019,0,1125094411443032064,,,1,False,"RT @bevmurph005: Thanks to each and every one of you for your support during this past year (and beyond). Big hugs, warm smiles... #mlanet19",False,2236677326,thenorthwurst
Sun May 05 17:46:15 +0000 2019,0,1125094370691227648,,,1,False,RT @elenaazad: Time is a huge issue. @FutureDocs #mlanet19,False,18478452,FutureDocs
Sun May 05 17:46:13 +0000 2019,0,1125094360150835203,,,3,False,"RT @hurstej: What is the role of the librarian on a clinical team? Embedded librarians support faculty, students where they work https://t.…",False,18478452,FutureDocs
Sun May 05 17:46:06 +0000 2019,0,1125094329498914816,,,1,False,"RT @EMorETon47: If clinicians don’t have time to go to the library, bring the librarian to the clinicians! #mlanet19 @FutureDocs",False,18478452,FutureDocs
Sun May 05 17:46:02 +0000 2019,0,1125094316437901312,,,6,False,RT @TheJuanitaR: What is the impact of having a librarian on the team  #mlanet19 https://t.co/rODEwx32mO,False,18478452,FutureDocs
Sun May 05 17:45:57 +0000 2019,0,1125094293272707076,,,2,False,RT @lwu5: Embedded librarians can support faculty and students where they are #MLANET19 #medlibs https://t.co/ejCZI8Bv0v,False,18478452,FutureDocs
Sun May 05 17:45:44 +0000 2019,0,1125094239157796865,,,2,False,RT @hurstej: It is a non starter to tell clinicans you are going to add time to their day.  #mlanet19,False,18478452,FutureDocs
Sun May 05 17:45:42 +0000 2019,0,1125094230022606848,,,3,False,"RT @EMorETon47: In their study, the time asking and answering questions on rounds with a clinical librarian increased, but not the total ti…",False,18478452,FutureDocs
Sun May 05 17:45:26 +0000 2019,0,1125094161785421830,,,5,False,RT @Z669_E9: Embedded librarianship got good discussion at #MLANet19 plenary. A clinical embedding study showed significant improvement in…,False,18478452,FutureDocs
Sun May 05 17:45:16 +0000 2019,0,1125094120790401027,,,1,False,RT @mindwell1: That’s good news! #mlanet19 https://t.co/woS3h4thtT,False,18478452,FutureDocs
Sun May 05 17:45:12 +0000 2019,0,1125094103765651457,,,1,False,RT @EMorETon47: Do you know where the resident workrooms are at your hospital??? #mlanet19 @FutureDocs,False,18478452,FutureDocs
Sun May 05 17:45:07 +0000 2019,0,1125094085990203392,,,3,False,RT @hurstej: Sections and SIGs becoming caucuses with no additional fees! Hooray #mlanet19,False,2547562408,BabskiDianne
Sun May 05 17:45:06 +0000 2019,0,1125094077983264770,,,1,False,RT @pfanderson: Shoutout for the FRESNO TEST https://t.co/HPorf5kAHs  #mlanet19,False,18478452,FutureDocs
Sun May 05 17:45:04 +0000 2019,0,1125094070572003339,,,2,False,RT @janicekung: A study on embedded librarians joining clinical grand rounds helped improve the quality of their education; asked more rele…,False,18478452,FutureDocs
Sun May 05 17:45:02 +0000 2019,2,1125094064993574915,,,1,False,"Join us at #mlanet19 booth 634 - come say hi, spin our prize wheel and learn what's going on at VisualDx.… https://t.co/I2zFUX7Gid",True,30060614,VisualDx
Sun May 05 17:44:58 +0000 2019,8,1125094046312087556,,,3,False,It’s WONDERFUL to hear one of the RTI Fellows describe using the skills she gained in conducting focus groups NOT j… https://t.co/J4ytpKN3Df,True,41206643,mandosally
Sun May 05 17:44:57 +0000 2019,6,1125094043376148481,,,1,False,I thought I lost my favorite pen. Nope. It was attached to my blouse. Person in front of me if you think you lost y… https://t.co/ITDyy08b4L,True,26598062,HS_Librarian
Sun May 05 17:44:54 +0000 2019,0,1125094029132292099,,,4,False,RT @hurstej: Great summary of implications of involvement of librarians supporting clinical learning from @FutureDocs #mlanet19 #medlibs ht…,False,18478452,FutureDocs
Sun May 05 17:44:47 +0000 2019,0,1125093999637823488,,,1,False,RT @blevinsa: I got to hear about Deb’s work at CGEA a few years ago. @debswerner #mlanet19 https://t.co/n2BNassomo,False,18478452,FutureDocs
Sun May 05 17:44:42 +0000 2019,0,1125093978506977280,,,4,False,RT @Z669_E9: More on librarians on the clinical rounds team. https://t.co/BYWhAn25VJ #MLANet19 https://t.co/Ko4zM1gpzH,False,18478452,FutureDocs
Sun May 05 17:44:14 +0000 2019,0,1125093863285243904,,,1,False,RT @vandervolgen: I like having the awards integrated into the program and hearing about why awarded #mlanet19,False,2547562408,BabskiDianne
Sun May 05 17:44:11 +0000 2019,0,1125093848605233152,,,1,False,RT @hurstej: Yes! Use librarians as faculty members to connect with students . Instruction on searching and evidence-based medicine is grea…,False,18478452,FutureDocs
Sun May 05 17:44:07 +0000 2019,0,1125093832775884800,,,3,False,"RT @pfanderson: Q: ""A lot of you were talking about professional uses of Twitter. Some institutions kind of...block ... or ... throttle ...…",False,19622848,juliewbee
Sun May 05 17:44:00 +0000 2019,0,1125093801339555842,,,4,False,"RT @lisalibrarian: For @FutureDocs info keeping up is all about what she can do on her phone. Info search, info retrieval, CME credit, etc.…",False,18478452,FutureDocs
Sun May 05 17:43:03 +0000 2019,0,1125093565690974209,,,4,False,"RT @ItsKelsaB: And the #mlanet19 word of the day is: frolleagues= Friends + Colleagues. Congrats to M.J. Tooey, Marcia C. Notes Award.",False,4561161202,akaur0
Sun May 05 17:42:58 +0000 2019,2,1125093543587057664,1125093035291889675,943578428502167552,1,False,"'New' in the @CochraneLibrary: qualitative reviews, overviews of reviews, editorials, special collections #MLAnet19",False,943578428502167552,ChelseaMisquith
Sun May 05 17:42:11 +0000 2019,0,1125093347557875714,,,1,False,RT @TonyN411: It may be worthwhile to start up another journal club to help JMLA publications and have discussions of interest for our memb…,False,18478452,FutureDocs
Sun May 05 17:42:01 +0000 2019,1,1125093302418669568,,,0,False,"Greetings from EBSCO Health booth 214 at #mlanet19. Stop by, say hi &amp; learn more about us. @MedLibAssn #medlibs https://t.co/jG8umaUvIt",False,870580134,EBSCO_Health
Sun May 05 17:40:57 +0000 2019,2,1125093035291889675,1125092460068311042,943578428502167552,0,False,Those missing out on Carol Lefbvre's @CochraneLibrary talk can get their badges scanned at the registration booth t… https://t.co/trQP1nYqei,True,943578428502167552,ChelseaMisquith
Sun May 05 17:40:16 +0000 2019,0,1125092862780215298,,,3,False,"RT @BerrymanD: One thing I note from these panelists: successful providers/academics build relationships with librarians, have some degree…",False,18478452,FutureDocs
Sun May 05 17:40:07 +0000 2019,0,1125092826738376705,,,4,False,RT @acpeck: @futuredocs Librarians included in the learning program for clinicians in UChicago #MLAnet19 @MHMedical @JamesShanahan9 https:/…,False,49847052,alphabetress
Sun May 05 17:40:03 +0000 2019,0,1125092810502365187,,,1,False,"RT @LibrarianWalker: Awesome, informative and diverse plenary session 2 on how users find information: ⁦@Twitter⁩, #visualabstracts, smartp…",False,18478452,FutureDocs
Sun May 05 17:39:43 +0000 2019,1,1125092725987131398,,,0,False,Wheel of health @EBSCO_Health #mlanet19 Thanks for a great lunch. https://t.co/JjCjmA26R5,False,23143256,LibrarianWalker
Sun May 05 17:38:46 +0000 2019,0,1125092487792680961,,,4,False,RT @EMorETon47: Q&amp;A: How can librarians make info more discoverable without social media use if blocked in hospital? Gotta fight that polic…,False,18478452,FutureDocs
Sun May 05 17:38:40 +0000 2019,0,1125092460152152064,,,3,False,RT @LibrarianWalker: Advocate for the use of social media at your institution or you will be left behind #mlanet19,False,18478452,FutureDocs
Sun May 05 17:38:40 +0000 2019,2,1125092460068311042,,,0,False,"Learning more about the @CochraneLibrary from Carol Lefebvre, an independent consultant who has been involved with… https://t.co/owsU3hIQaO",True,943578428502167552,ChelseaMisquith
Sun May 05 17:38:36 +0000 2019,0,1125092443635036160,,,3,False,"RT @pfanderson: Q: ""A lot of you were talking about professional uses of Twitter. Some institutions kind of...block ... or ... throttle ...…",False,18478452,FutureDocs
Sun May 05 17:38:19 +0000 2019,0,1125092372432465920,,,3,False,"RT @janicekung: #1 reason for upset graduates is that they lose access to resources when they graduate. - Yeah, we can't fix that... sorry!…",False,18478452,FutureDocs
Sun May 05 17:38:15 +0000 2019,0,1125092355479154689,,,3,False,"RT @meansell: Sorry, just have to comment: Asking authors for full text copies of articles isn't necessarily a black market - it's covered…",False,18478452,FutureDocs
Sun May 05 17:37:16 +0000 2019,0,1125092107750916100,,,1,False,RT @SAGElibrarynews: Hello #medlibs! We're excited to see you at #MLAnet19! Swing by booth 209 to catch up with the SAGE team and see what'…,False,4561161202,akaur0
